vessel,arrival_estimate,country_of_origin
MORNING LENA,2026-09-06 12:16,Marshall Islands
APL OREGON,2026-09-06 12:28,Malta
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 08:14,Malta
MEIN SCHIFF 1,2026-09-07 11:01,Malta
MSC COTONOU VIII,2026-09-07 14:53,Liberia
ZIM PACIFIC,2026-09-08 12:58,Liberia
MSC ENGLAND,2026-09-08 21:32,Liberia
COYHAIQUE,2026-09-08 22:21,Liberia
KAMOME VICTORIA,2026-09-09 06:44,Panama
SILVER LONDON,2026-09-09 10:51,Panama
RANGAKU,2026-09-10 00:26,Liberia
CAUTIN,2026-09-10 03:39,Liberia
GREENVILLE,2026-09-10 15:04,Malta
PORTO GERMENO,2026-09-11 01:23,Liberia
CMA CGM AMBITION,2026-09-11 05:00,Malta
NICHOLAS STANFORD,2026-09-11 11:35,Liberia
STEEL,2026-09-12 00:47,Marshall Islands
MSC ORIANE,2026-09-13 00:57,Panama
TUCAPEL,2026-09-13 01:04,Liberia
DORTMUND EXPRESS,2026-09-13 13:02,Liberia
ORANGE STAR,2026-09-14 18:51,Liberia
PHILOXENIA,2026-09-15 01:16,Marshall Islands
NORDIC MALMOE,2026-09-16 00:46,Liberia
LR1 AMBASSADOR,2026-09-16 07:40,Liberia
MEDI CABOTO,2026-09-16 15:16,Liberia
EMMA A,2026-09-16 17:53,Malta
SAMSUN,2026-09-19 03:33,Malta
MSC VITTORIA,2026-09-20 18:07,Panama
STOLT SYCAMORE,2026-09-23 06:31,Liberia
