vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:11,Marshall Islands
AUGENSTERN,2026-08-17 07:09,Liberia
CMA CGM KAILAS,2026-08-17 09:33,Panama
TIRUA,2026-08-17 10:12,Liberia
CHIP,2026-08-17 13:29,Marshall Islands
PYXIS LEADER,2026-08-17 15:45,Panama
MINA LONDON,2026-08-17 17:51,Marshall Islands
EVER FOND,2026-08-17 23:41,Liberia
CHEM NEON,2026-08-19 02:08,Liberia
ALTUM SIDUS,2026-08-19 07:37,Marshall Islands
PLAYA PARAISO,2026-08-19 09:34,Marshall Islands
STOLT BOBCAT,2026-08-20 10:20,Liberia
SFL MAUI,2026-08-20 17:13,Liberia
APL ANTWERP,2026-08-21 07:40,Malta
SEAHORSE,2026-08-22 03:00,Marshall Islands
MARATHOPOLIS,2026-08-23 03:33,Malta
MSC GHANA,2026-08-23 07:50,Liberia
YASA PELICAN,2026-08-24 20:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 07:37,Marshall Islands
ULTRA OL,2026-08-25 08:01,Panama
MSC RACHELE,2026-08-26 12:29,Panama
TUBUL,2026-08-26 15:04,Liberia
TORRENTE,2026-08-28 20:47,Liberia
