vessel,arrival_estimate,country_of_origin
UMM SALAL,2025-12-15 20:24,Liberia
APL FLORIDA,2025-12-15 20:24,Malta
THESEUS,2025-12-15 20:25,Malta
NORD VANGUARD,2025-12-16 09:41,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-17 11:26,Panama
MSC MEXICO V,2025-12-18 00:12,Liberia
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
BASS,2025-12-18 18:01,Marshall Islands
PHILHOKUSAI,2025-12-20 01:23,Marshall Islands
PORTO GERMENO,2025-12-21 05:28,Liberia
MSC PANTERA,2025-12-21 09:34,Liberia
STOLT KIRI,2025-12-21 12:23,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 01:38,Panama
CMA CGM FIDELIO,2025-12-22 14:24,Malta
MSC NIOVI VIII,2025-12-22 23:42,Liberia
CMA CGM NEVA,2025-12-23 08:11,Malta
MSC LORENA,2025-12-24 09:54,Panama
STENA CONVOY,2025-12-25 00:27,Panama
CMA CGM LAPIS,2025-12-26 21:11,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 19:29,Panama
