vessel,arrival_estimate,country_of_origin
CAPTAIN LEON,2026-05-12 04:57,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 19:57,Panama
SEAWAYS JEJU,2026-05-13 15:57,Liberia
CHEM NEON,2026-05-14 17:45,Liberia
MORNING LINDA,2026-05-14 19:13,Panama
CMA CGM LOUGA,2026-05-14 19:43,Malta
GSL ELENI,2026-05-14 21:01,Liberia
MSC TOMOKO,2026-05-15 02:10,Panama
PORTO CHELI,2026-05-15 21:10,Liberia
CMA CGM FIDELIO,2026-05-16 14:35,Malta
GSL CHRISTEL ELISABE,2026-05-17 04:20,Liberia
SEOUL EXPRESS,2026-05-19 03:11,Liberia
CMA CGM ARGENTINA,2026-05-19 05:10,Malta
TUBUL,2026-05-20 04:53,Liberia
DELOS T,2026-05-20 10:25,Marshall Islands
CHEMTRANS NOVA,2026-05-24 07:01,Antigua and Barbuda
APL ANTWERP,2026-05-28 09:48,Malta
MSC LISBON IX,2026-06-01 12:40,Cyprus
