vessel,arrival_estimate,country_of_origin
HYUNDAI ANTWERP,2026-06-15 00:49,Marshall Islands
SEATTLE EXPRESS,2026-06-15 02:16,Liberia
SC MONTREAL,2026-06-15 04:46,Liberia
MSC CANBERRA III,2026-06-15 05:43,Panama
APL OREGON,2026-06-15 08:29,Malta
MORNING CAPO,2026-06-15 13:17,Marshall Islands
CMA CGM SURABAYA,2026-06-15 14:47,Malta
ZIM SCORPIO,2026-06-15 17:12,Liberia
MSC YORK VII,2026-06-16 00:17,Liberia
CMA CGM LEO,2026-06-16 07:22,Malta
CMA CGM ENDURANCE,2026-06-16 13:05,Malta
BLUE BUTTERFLY,2026-06-16 15:41,Panama
CMA CGM ORANGE,2026-06-16 19:31,Malta
MSC LUANDA VIII,2026-06-16 23:03,Liberia
GEM RUBY,2026-06-17 02:01,Marshall Islands
STI MERAUX,2026-06-17 03:44,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 13:57,Marshall Islands
BAHAMAS L,2026-06-18 00:16,Liberia
ONE HAWK,2026-06-19 12:19,Panama
KINGSTON,2026-06-20 12:12,Malta
AQUARIUS,2026-06-21 17:47,Liberia
MSC VITTORIA,2026-06-21 23:07,Panama
SIRTAKI,2026-06-22 07:41,Marshall Islands
MSC NOA,2026-06-23 11:56,Liberia
CAPTAIN JOHN,2026-06-26 03:57,Malta
TANGIER EXPRESS,2026-06-29 10:47,Liberia
MSC GIOVANNA VII,2026-06-29 12:18,Liberia
