vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-02-05 01:22,Liberia
YAS,2026-02-05 02:08,Marshall Islands
CARMEL I,2026-02-05 06:10,Liberia
MSC ANAHITA,2026-02-05 20:52,Liberia
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
NACC PROVIDENCE,2026-02-06 20:22,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
MOL ENDOWMENT,2026-02-07 20:32,Panama
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 02:04,Malta
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
MSC INGRID,2026-02-13 10:49,Panama
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-13 18:31,Liberia
BELITA,2026-02-15 05:42,Liberia
MSC RACHELE,2026-02-15 20:56,Panama
NORD VULCAN,2026-02-16 15:10,Panama
GREENLAND,2026-02-21 07:11,Malta
