vessel,arrival_estimate,country_of_origin
GENCO WASP,2026-03-07 13:15,Marshall Islands
PREGNY,2026-03-07 14:18,Panama
JOHNNY RANGER,2026-03-07 16:01,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:43,Panama
PRINCESS MARGO,2026-03-10 03:20,Marshall Islands
BORDEAUX,2026-03-11 09:28,Liberia
MSC PRELUDE V,2026-03-11 15:09,Liberia
WECO AMELIE,2026-03-13 10:32,Liberia
AQUAGEMINI,2026-03-15 04:19,Liberia
AMIS YOUTH,2026-03-15 13:39,Liberia
STI SOLACE,2026-03-15 23:32,Marshall Islands
KINGSTON,2026-03-18 10:29,Malta
MSC ARCHIMIDIS VIII,2026-03-25 12:43,Cyprus
