vessel,arrival_estimate,country_of_origin
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
ONE MONACO,2026-01-19 09:46,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 08:00,Marshall Islands
KOI,2026-01-25 22:47,Liberia
ST HELEN,2026-01-26 02:22,Malta
CMA CGM ORANGE,2026-01-26 13:49,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 21:41,Liberia
BARRAMUNDI,2026-02-04 21:35,Marshall Islands
