vessel,arrival_estimate,country_of_origin
CMA CGM ABU DHABI,2026-06-12 20:08,Malta
GSL NICOLETTA,2026-06-12 23:06,Liberia
NORWEGIAN AQUA,2026-06-13 05:51,The Bahamas
SILVER EBALINA,2026-06-13 20:01,Marshall Islands
FEDERAL TIBER,2026-06-13 23:54,Marshall Islands
STOLT ZULU,2026-06-14 07:29,Liberia
ZIM IBERIA,2026-06-14 08:13,Liberia
APL OREGON,2026-06-14 11:04,Malta
PORTO GERMENO,2026-06-14 16:33,Liberia
EVER FOCUS,2026-06-14 19:22,Panama
SEATTLE EXPRESS,2026-06-15 03:10,Liberia
CMA CGM ORANGE,2026-06-16 13:49,Malta
BLUE BUTTERFLY,2026-06-16 14:58,Panama
STI MERAUX,2026-06-16 21:03,Marshall Islands
MSC LUANDA VIII,2026-06-17 03:44,Liberia
GEM RUBY,2026-06-17 06:36,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 12:09,Marshall Islands
BAHAMAS L,2026-06-18 10:56,Liberia
GSL CHRISTEN,2026-06-19 00:06,Liberia
ONE HAWK,2026-06-19 10:13,Panama
KINGSTON,2026-06-20 10:22,Malta
MSC VITTORIA,2026-06-22 05:45,Panama
SIRTAKI,2026-06-22 15:59,Marshall Islands
MSC NOA,2026-06-23 09:28,Liberia
SSI PROVIDENCE,2026-06-23 15:09,Marshall Islands
MSC GIOVANNA VII,2026-06-29 22:03,Liberia
