vessel,arrival_estimate,country_of_origin
APL SENTOSA,2026-07-22 19:15,Malta
SEABOARD EXPLORER,2026-07-22 23:37,Liberia
SFL HAWAII,2026-07-24 00:24,Liberia
BLUE HORIZON,2026-07-24 15:31,Liberia
NILEDUTCH LION,2026-07-25 02:33,Liberia
SOLAR RUBA,2026-07-25 09:27,Liberia
ULSAN EXPRESS,2026-07-26 14:35,Liberia
CL EMILY BRONTE,2026-07-26 15:51,Liberia
LAGOM,2026-07-26 17:08,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 00:09,Marshall Islands
EMMA A,2026-07-29 15:29,Malta
GAITA,2026-07-29 17:55,Marshall Islands
CMA CGM BLUE,2026-07-30 02:21,Malta
ATLANTIC SUNFLOWER,2026-07-31 05:35,Marshall Islands
PORTO GERMENO,2026-07-31 17:25,Liberia
CMA CGM BIANCA,2026-08-02 04:53,Malta
SEROJA LIMA,2026-08-04 15:33,Panama
MSC TASMAN VI,2026-08-05 10:53,Liberia
INITIATOR,2026-08-06 20:59,Liberia
