vessel,arrival_estimate,country_of_origin
ELBABE,2026-07-20 15:55,MH
DREAM BOAT,2026-07-20 15:56,US
ROBERT IV,2026-07-20 16:27,US
STI MAVERICK,2026-07-20 17:03,MH
RUTH M. REINAUER,2026-07-20 19:27,US
JAMES WILLIAM,2026-07-20 20:29,US
ZIM CANADA,2026-07-20 22:03,MH
RIVER PILOT,2026-07-20 23:54,US
CAPE CANAVERAL,2026-07-20 23:57,US
LONDON EXPRESS,2026-07-21 00:08,BM
VIKING PASSERO,2026-07-21 00:19,MH
NORTHERN PEARL,2026-07-21 02:05,PA
D.GRAY KIMEL,2026-07-21 05:00,US
PICO BASILE,2026-07-21 07:21,SG
BLUE HORIZON,2026-07-21 10:42,LR
TREASURE COAST,2026-07-21 11:40,US
KAREN MORAN,2026-07-21 19:39,US
LARRY J. HEBERT,2026-07-22 00:41,US
MAERSK FRANKFURT,2026-07-22 01:22,PA
MSC BARCELONA,2026-07-22 07:16,MT
CARNIVAL VENEZIA,2026-07-22 08:45,BS
MSC MAPUTO,2026-07-22 09:11,LR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
MSC TOMOKO,2026-07-22 23:27,PA
FLORENCE T,2026-07-22 23:58,US
NORDPACIFIC,2026-07-23 09:45,CY
ALERCE,2026-07-23 12:52,PA
POLAR ECUADOR,2026-07-24 00:11,SG
SFL HAWAII,2026-07-24 03:48,LR
STOLT INTEGRITY,2026-07-24 11:24,KY
JOHNNY RANGER,2026-07-24 21:13,LR
HMM PERIDOT,2026-07-24 21:19,LR
SOLAR RUBA,2026-07-25 02:32,LR
NILEDUTCH LION,2026-07-25 02:35,LR
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:54,SG
VANCOUVER STAR,2026-07-26 02:14,MH
MAERSK MEMPHIS,2026-07-26 07:41,SG
ULSAN EXPRESS,2026-07-26 14:07,LR
CL EMILY BRONTE,2026-07-26 15:59,LR
LAGOM,2026-07-26 20:48,LR
MSC CHIARA X,2026-07-28 12:29,LR
MSC SUAPE VII,2026-07-28 20:17,LR
SEAMERIT,2026-07-28 21:19,MT
NCC HUDA,2026-07-28 22:54,SA
GAITA,2026-07-29 21:26,MH
EMMA A,2026-07-30 05:38,MT
COLONEL,2026-07-30 17:12,US
VICTORIA BAY,2026-07-31 02:17,SG
AMFITRITI,2026-07-31 08:53,GR
CROSBY ADMIRAL,2026-08-01 10:10,US
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 05:39,MT
SEROJA LIMA,2026-08-04 11:39,PA
MSC JAMBOREE IX,2026-08-04 16:27,PT
MSC TASMAN VI,2026-08-05 07:56,LR
ONE WREN,2026-08-08 04:02,JP
