vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-05-17 22:54,US
OOCL LAVENDER,2026-05-17 22:57,HK
DREAM BOAT,2026-05-17 23:07,US
NCC QAMAR,2026-05-18 00:38,SA
WYE RIVER,2026-05-18 00:41,US
UM MINAMI,2026-05-18 00:53,MH
CAPE CANAVERAL,2026-05-18 01:36,US
MSC DOMNA X,2026-05-18 02:00,LR
TREASURE COAST,2026-05-18 02:43,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:07,BS
CMA CGM HOMERE,2026-05-18 08:53,ID
B. FRANKLIN REINAUER,2026-05-18 10:39,US
LYKKE,2026-05-18 15:42,PL
ATLANTIC DAWN,2026-05-18 20:59,NL
MAERSK ATLANTA,2026-05-19 01:52,US
SEOUL EXPRESS,2026-05-19 02:55,LR
ALLIE B,2026-05-19 03:44,US
STEPHANIE C,2026-05-19 07:11,MH
MSC MUMBAI VIII,2026-05-19 10:34,CY
CMA CGM ARGENTINA,2026-05-19 13:18,MT
MSC BARCELONA,2026-05-19 15:26,MT
OOCL SEOUL,2026-05-19 18:02,HK
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
TORM ATLANTIC,2026-05-19 22:08,DK
MORNING LINDA,2026-05-19 23:04,PA
TUBUL,2026-05-20 00:31,LR
MSC ARCHIMIDIS VIII,2026-05-20 02:35,CY
KIMBERLY C,2026-05-20 04:12,US
ANTALYA,2026-05-20 13:15,MH
TORM INTEGRITY,2026-05-20 21:12,DK
CMA CGM GANGES,2026-05-21 05:15,MT
CL MARGARET MITCHELL,2026-05-21 06:23,LR
LAURIE ANN REINAUER,2026-05-21 17:53,US
MAERSK SEMBAWANG,2026-05-22 02:04,SG
POLAR ECUADOR,2026-05-22 03:23,SG
RIVER GIRL,2026-05-22 07:22,US
MELCHIOR SCHULTE,2026-05-22 17:08,SG
MAERSK MONTE ROSA,2026-05-23 14:44,SG
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 22:40,PA
CMA CGM AMBITION,2026-05-24 00:26,MT
ONE HAMMERSMITH,2026-05-24 08:02,PA
HAFNIA DAISY,2026-05-24 12:27,MT
MOL ENDOWMENT,2026-05-24 18:32,PA
ATLANTIC RAINBOW,2026-05-25 12:37,MH
HAFNIA ANE,2026-05-26 14:37,MT
NAVIG8 EXECUTIVE,2026-05-26 21:16,SG
APL ANTWERP,2026-05-27 04:22,MT
MUKADDES KALKAVAN,2026-05-27 14:48,MH
DART,2026-05-28 11:49,MH
HAFNIA LYNX,2026-05-28 11:50,SG
MSC LISBON IX,2026-05-28 14:33,CY
KLEVEN,2026-05-29 03:14,LR
DORTMUND EXPRESS,2026-05-31 18:39,LR
TIRUA,2026-06-01 07:22,LR
MSC DENISSE X,2026-06-01 13:21,LR
CAUTIN,2026-06-02 05:30,LR
CORNELIA MAERSK,2026-06-02 17:49,DK
