vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-07-19 17:52,US
DREAM BOAT,2026-07-19 18:00,US
KOALAFIED CRUISER,2026-07-19 18:35,US
CURIOSITY,2026-07-19 18:42,US
CHARLES JAMES,2026-07-19 18:46,US
SITKA,2026-07-19 18:59,US
ARCHANGEL GABRIEL,2026-07-19 19:17,LR
JERSEY GIRL,2026-07-19 21:29,US
NEVZAT KALKAVAN,2026-07-20 00:23,TR
KAREN MORAN,2026-07-20 00:28,US
ELIANA M_GONDRAN,2026-07-20 00:48,US
MSC GUERNSEY V,2026-07-20 03:38,PT
ZIM CHINA,2026-07-20 05:21,LR
CAPE CANAVERAL,2026-07-20 05:27,US
ELBABE,2026-07-20 08:30,MH
CMA CGM SURABAYA,2026-07-20 09:06,MT
FLORENCE T,2026-07-20 11:43,US
PROSPECT PARK,2026-07-20 14:07,US
ZIM CANADA,2026-07-20 16:38,MH
STI MAVERICK,2026-07-20 16:39,MH
PATUXENT,2026-07-20 22:27,US
RIVER PILOT,2026-07-20 23:54,US
LONDON EXPRESS,2026-07-21 03:25,BM
BLUE HORIZON,2026-07-21 06:05,LR
STOLT ACHIEVEMENT,2026-07-21 10:47,KY
CARNIVAL VENEZIA,2026-07-21 21:50,BS
MAERSK FRANKFURT,2026-07-21 22:44,PA
LARRY J. HEBERT,2026-07-22 00:41,US
MSC BARCELONA,2026-07-22 03:30,MT
JOHNNY RANGER,2026-07-22 05:20,LR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
S/V GRAIN DE SAIL II,2026-07-22 12:53,FR
MSC TOMOKO,2026-07-22 19:03,PA
ALERCE,2026-07-23 07:28,PA
NORDPACIFIC,2026-07-23 12:21,CY
POLAR ECUADOR,2026-07-23 12:37,SG
HAFNIA EGRET,2026-07-23 17:14,SG
SFL HAWAII,2026-07-23 18:05,LR
ONE MANEUVER,2026-07-24 05:47,JP
STOLT INTEGRITY,2026-07-24 14:25,KY
HMM PERIDOT,2026-07-24 17:33,LR
SOLAR RUBA,2026-07-24 23:21,LR
NILEDUTCH LION,2026-07-25 06:28,LR
MONTE TAMARO,2026-07-25 11:24,SG
SEAGALAXY,2026-07-25 12:01,HK
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 14:03,LR
MAERSK MEMPHIS,2026-07-26 16:57,SG
ULSAN EXPRESS,2026-07-26 20:52,LR
LAGOM,2026-07-27 03:46,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 15:29,LR
NCC HUDA,2026-07-28 20:51,SA
GAITA,2026-07-29 19:52,MH
EMMA A,2026-07-29 20:32,MT
HIGH ISLAND,2026-07-30 17:05,US
AMFITRITI,2026-07-31 11:25,GR
VICTORIA BAY,2026-08-01 19:59,SG
SEROJA LIMA,2026-08-03 08:19,PA
MSC JAMBOREE IX,2026-08-04 06:19,PT
SEAMERIT,2026-08-18 23:42,MT
