vessel,arrival_estimate,country_of_origin
HAKONE GALAXY,2025-12-24 12:39,SG
CORAL COAST,2025-12-24 13:20,US
ATLANTIC SKY,2025-12-24 14:29,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-25 01:55,LR
STEPHANIE DANN,2025-12-25 03:09,US
CHESAPEAKE COAST,2025-12-25 03:35,US
LINDA SUE,2025-12-25 05:00,US
BSG BAHAMAS,2025-12-25 05:54,LR
GALVESTON,2025-12-25 06:55,US
ZIM VIRGINIA,2025-12-25 07:28,IL
MORNING PRIDE,2025-12-25 08:02,MH
SILVER HEBA,2025-12-25 09:18,HK
STENA CONVOY,2025-12-25 09:53,PA
CMA CGM NEVA,2025-12-25 10:55,MT
SAN FELIX,2025-12-25 18:07,MH
MSC LUDOVICA,2025-12-26 02:15,PA
GRACIE M REINAUER,2025-12-26 02:38,US
MAERSK MEMPHIS,2025-12-26 10:40,SG
MUNDRA EXPRESS,2025-12-27 01:18,LR
MSC STACEY,2025-12-27 02:37,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
CAPE HATTERAS,2025-12-27 17:15,US
COMET,2025-12-27 20:07,US
CMA CGM LAPIS,2025-12-27 21:34,LR
STOLT ACHIEVEMENT,2025-12-28 06:02,KY
ANNELIE,2025-12-28 13:02,US
LARRY J. HEBERT,2025-12-28 15:50,US
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
MSC BRIDGEPORT,2025-12-28 21:57,PT
MONTE TAMARO,2025-12-29 02:34,SG
AUGENSTERN,2025-12-29 03:39,LR
NEPTUNE,2025-12-29 03:43,US
ULSAN EXPRESS,2025-12-29 10:45,LR
SAN MARCOS,2025-12-30 23:51,US
MSC WEST V,2025-12-31 12:25,CY
SEAWAYS MIRAGE,2025-12-31 16:16,MH
EVER FAITH,2025-12-31 18:11,PA
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
CAP ANDREAS,2026-01-02 11:03,LR
T JUNGFRAU,2026-01-02 19:59,MH
AQUALEGEND,2026-01-03 04:13,LR
SEA SPIKE,2026-01-03 05:14,MH
OLIVER,2026-01-03 14:47,US
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 02:58,LR
LAKE BORGNE,2026-01-04 09:03,US
BYLGIA,2026-01-04 17:03,NL
ANEMOS,2026-01-05 21:37,FR
ENDEAVOR,2026-01-07 12:49,TT
ISABELLA M II,2026-01-12 01:55,LR
MAERSK SEBAROK,2026-01-12 07:11,SG
