vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-07-18 03:18,MH
NORWEGIAN AQUA,2026-07-18 05:42,BS
MSC UTMOST VIII,2026-07-18 08:09,CY
ELIANA M_GONDRAN,2026-07-18 08:12,US
CMA CGM ARISTOTE,2026-07-18 08:50,MT
POCOMOKE,2026-07-18 08:54,US
SEOUL EXPRESS,2026-07-18 09:27,LR
BREMEN EXPRESS,2026-07-18 09:55,LR
PETER R WEISS,2026-07-18 10:43,US
EVER META,2026-07-18 11:34,SG
ARISTEA,2026-07-18 12:04,MT
COASTAL DAWN,2026-07-18 13:35,US
NACC NEWYORKER,2026-07-18 15:54,PT
MARTINIQUE,2026-07-18 16:22,LR
PATRICE MCALLISTER,2026-07-18 16:37,US
TORM AGNETE,2026-07-19 00:20,DK
KAREN MORAN,2026-07-19 00:20,US
MAERSK MONTE PASCOAL,2026-07-19 02:55,SG
MAERSK SERANGOON,2026-07-19 03:02,SG
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 08:33,LR
SOLAR MELISSA,2026-07-19 09:34,PA
LEVERKUSEN EXPRESS,2026-07-19 14:19,LR
ZIM CHINA,2026-07-19 17:19,LR
FLORENCE T,2026-07-19 18:05,US
NEVZAT KALKAVAN,2026-07-20 02:35,TR
D.GRAY KIMEL,2026-07-20 04:15,US
ELBABE,2026-07-20 07:11,MH
CAPT. JIM MCALLISTER,2026-07-20 08:50,US
NORTHERN PEARL,2026-07-20 11:57,PA
CARNIVAL VENEZIA,2026-07-20 16:04,BS
STI MAVERICK,2026-07-20 16:21,MH
MAERSK SEBAROK,2026-07-20 23:28,SG
PICO BASILE,2026-07-20 23:51,SG
ZEUS,2026-07-21 00:47,US
LONDON EXPRESS,2026-07-21 02:59,BM
UHL FELICITY,2026-07-21 04:09,PT
STOLT ACHIEVEMENT,2026-07-21 05:59,KY
ISLAND EXPLORER,2026-07-21 14:45,US
MAERSK FRANKFURT,2026-07-21 22:22,PA
JOHNNY RANGER,2026-07-22 05:20,LR
TURQUOISE COAST,2026-07-22 12:22,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:47,PA
VALENTINE,2026-07-23 01:58,PA
NORDPACIFIC,2026-07-23 06:34,CY
POLAR ECUADOR,2026-07-23 12:17,SG
MSC MAPUTO,2026-07-23 14:10,LR
ALERCE,2026-07-23 15:33,PA
ONE MANEUVER,2026-07-23 22:20,JP
EVER MEGA,2026-07-24 06:37,SG
STOLT INTEGRITY,2026-07-24 11:21,KY
SOLAR RUBA,2026-07-24 12:52,LR
NILEDUTCH LION,2026-07-24 15:39,LR
HMM PERIDOT,2026-07-24 23:48,LR
SEAGALAXY,2026-07-25 04:17,HK
ENDEAVOR,2026-07-25 17:38,TT
COLONEL,2026-07-26 00:12,US
ULSAN EXPRESS,2026-07-26 01:47,LR
MONTE TAMARO,2026-07-26 12:17,SG
CL EMILY BRONTE,2026-07-26 13:54,LR
LAGOM,2026-07-27 00:19,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 06:30,LR
NCC HUDA,2026-07-28 10:04,SA
MSC CHIARA X,2026-07-28 15:48,LR
EMMA A,2026-07-29 22:55,MT
AMFITRITI,2026-08-03 06:38,GR
MSC TASMAN VI,2026-11-26 01:37,LR
