vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-01-07 15:06,US
B. FRANKLIN REINAUER,2026-01-07 15:12,US
VIKING NEPTUN,2026-01-07 15:21,NO
JOSEPHINE,2026-01-07 15:36,US
MAERSK IDAHO,2026-01-07 16:03,SG
WINDSERVE FRONTIER,2026-01-07 16:15,US
ARC ENDEAVOR,2026-01-07 16:24,US
MSC BOSPHORUS,2026-01-07 16:51,CY
EMMA A,2026-01-07 16:52,MT
MSC SAGITTA III,2026-01-07 18:04,PT
EVER META,2026-01-07 18:25,SG
MSC BERANGERE,2026-01-07 19:12,LR
PHOENIX ADMIRAL,2026-01-07 19:25,SG
HYUNDAI SINGAPORE,2026-01-07 20:33,CY
CAPTAIN HANK,2026-01-08 04:30,US
CMA CGM LYRA,2026-01-08 05:42,MT
BRAVERY ACE,2026-01-08 06:10,PA
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
WILLIAM F FALLON JR,2026-01-08 16:18,US
BART L,2026-01-08 17:40,US
NACC NEWYORKER,2026-01-08 19:01,PT
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 06:45,HK
ANEMOS,2026-01-09 08:55,FR
STOLT OCELOT,2026-01-09 22:12,LR
OOCL CHONGQING,2026-01-10 00:57,HK
CAPE HATTERAS,2026-01-10 13:16,US
ISABELLA M II,2026-01-10 15:20,LR
MEGA CARAVAN 2,2026-01-10 23:44,KR
MAERSK SEBAROK,2026-01-11 01:55,SG
FRONTIER MARINER,2026-01-11 16:55,MH
BARRACUDA,2026-01-12 03:01,MH
MSC DARIEN,2026-01-12 03:08,PT
KAAN KALKAVAN,2026-01-12 20:32,TR
MSC MAPUTO,2026-01-12 22:38,LR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
JASON E. DUTTINGER,2026-01-13 18:23,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:32,US
GERAKAS,2026-01-14 15:42,PA
ANNA ROSE,2026-01-14 22:38,US
ORANGE BLOSSOM 2,2026-01-15 12:48,LR
WAN HAI A15,2026-01-15 21:50,SG
FORTUNE,2026-01-16 04:58,LR
MSC THAIS,2026-01-16 05:59,LR
MSC CHIARA X,2026-01-16 22:04,LR
MAERSK ATLANTA,2026-01-19 05:35,US
RB DYLAN,2026-01-20 17:43,MH
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
