vessel,arrival_estimate,country_of_origin
FLYER,2026-01-13 16:29,US
UNITY,2026-01-13 16:51,US
ONE MEISHAN,2026-01-13 17:00,JP
HELEN,2026-01-13 17:24,US
MOUNT ST ELIAS,2026-01-13 18:24,US
MSC RESILIENT III,2026-01-13 18:46,LR
CHARLESTON,2026-01-13 19:11,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
SEA ONYX,2026-01-13 20:35,GR
CHRISTIAN REINAUER,2026-01-13 23:40,US
LAURIE ANN REINAUER,2026-01-13 23:51,US
TIMOTHY L. REINAUER,2026-01-13 23:54,US
TUCKAHOE,2026-01-14 00:29,US
WINDSERVE FRONTIER,2026-01-14 02:22,US
GOLDEN THETIS,2026-01-14 04:08,PA
JACKIE F. MCALLISTER,2026-01-14 04:24,US
CMA CGM PHOENIX,2026-01-14 04:44,US
JAMAICA,2026-01-14 10:02,MT
CAPE CANAVERAL,2026-01-14 16:37,US
COSCO CAMELLIA,2026-01-14 17:20,HK
CHAMPION....,2026-01-14 23:20,US
ARISTEA,2026-01-15 02:03,MT
BSG BAHAMAS,2026-01-15 03:39,LR
INTRA REBEL,2026-01-15 07:28,US
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
GERAKAS,2026-01-15 15:26,PA
MSC THAIS,2026-01-15 16:31,LR
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
POLAR ECUADOR,2026-01-16 11:47,SG
HTM WARRIOR,2026-01-16 18:53,MT
PROSPECT PARK,2026-01-16 23:16,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
MISS LIS,2026-01-18 20:18,US
SAN MARCOS,2026-01-19 00:09,US
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
SYLVIE FAYE,2026-01-20 09:03,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 20:46,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 19:17,LR
WAN HAI A13,2026-01-28 04:36,SG
BARRAMUNDI,2026-02-02 16:07,MH
OCEAN TITAN,2026-02-09 19:54,US
