vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-05-05 05:28,US
JORDAN ROSE,2026-05-05 06:08,US
MSC SAGITTA III,2026-05-05 07:20,PT
MTM SOUTHPORT,2026-05-05 07:33,SG
DACE REINAUER,2026-05-05 08:38,US
RAM XII,2026-05-05 09:33,US
MSC FATMA,2026-05-05 11:04,LR
WYE RIVER,2026-05-05 12:00,US
PEARL COAST,2026-05-05 12:47,US
AMERICA,2026-05-05 15:38,CY
NEW ENGLAND,2026-05-05 17:02,MH
CLOVER ACE,2026-05-05 19:11,LR
RIVER PILOT,2026-05-05 20:35,US
MAERSK SEBAROK,2026-05-05 20:46,SG
ZIM GEMINI,2026-05-06 04:39,LR
EVERLY MIST,2026-05-06 04:51,US
WAN HAI A18,2026-05-06 05:42,SG
VS PROMISE,2026-05-06 07:38,GB
ALTAMIRA EXPRESS,2026-05-06 10:02,SG
ARCTIC DAWN,2026-05-06 10:50,US
MSC VANCOUVER,2026-05-06 15:32,LR
ZIM CHINA,2026-05-06 17:05,LR
MPV URANIA,2026-05-06 22:31,KR
CL JANE AUSTEN,2026-05-07 15:48,LR
BSG BAHAMAS,2026-05-07 18:12,LR
QUEEN MARY 2,2026-05-07 20:01,BM
OOCL KAPOK,2026-05-08 01:27,HK
WECO MADELEINE,2026-05-08 01:42,LR
GREAT KAPPA,2026-05-08 03:36,SG
LARS MAERSK,2026-05-08 04:10,DK
ALICE C,2026-05-08 10:37,US
UHL FUSION,2026-05-08 22:27,PT
NILEDUTCH LION,2026-05-08 23:05,LR
MSC GABON,2026-05-09 02:35,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 16:00,SG
COSCOSHIPPING ORCHID,2026-05-09 19:05,HK
BULK GENEVA,2026-05-09 21:35,LR
KLARA,2026-05-09 21:49,PA
STI BRONX,2026-05-10 07:04,MH
MSC ORIANE,2026-05-10 09:39,PA
YASA PELICAN,2026-05-10 12:45,MH
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:49,DE
X-PRESS ANTLIA,2026-05-11 09:53,SG
CMA CGM CONGO,2026-05-11 12:29,MT
SEAWAYS JEJU,2026-05-11 12:46,LR
AMSTERDAM EXPRESS,2026-05-11 14:56,LR
CAPTAIN LEON,2026-05-12 02:17,MH
YOKOSUKA SPIRIT,2026-05-12 08:47,PA
WAN HAI A13,2026-05-13 00:23,SG
MSC TOMOKO,2026-05-14 00:32,PA
CHEM NEON,2026-05-15 01:19,LR
ATLANTIC INFINITY,2026-05-15 02:13,MH
CMA CGM GANGES,2026-05-19 18:08,MT
TUBUL,2026-05-20 03:47,LR
LAVACA,2026-05-24 16:06,US
