vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-12 12:22,US
HOBOKEN,2025-12-12 12:59,US
LICA MAERSK,2025-12-12 13:08,HK
LONG ISLAND,2025-12-12 14:56,US
CAPE HENRY,2025-12-12 15:47,US
PATRICA JEAN,2025-12-12 16:17,US
ZIM XIAMEN,2025-12-12 17:09,LR
TENO,2025-12-12 20:58,LR
ERIN ELIZABETH,2025-12-12 23:17,US
HIGH WIND,2025-12-13 00:30,LR
VIKING OSLO,2025-12-13 00:39,MH
STEPHEN DANN,2025-12-13 05:48,US
JACKIE F. MCALLISTER,2025-12-13 08:05,US
CMA CGM HOMERE,2025-12-13 09:33,ID
IONIC ANASSA,2025-12-13 12:10,MH
SUSAN MORAN,2025-12-13 12:55,US
ATLANTIC STAR,2025-12-13 21:26,MT
ZIM CHINA,2025-12-14 03:19,LR
PACIFIC AQUAMARINE,2025-12-14 19:18,LR
UMM SALAL,2025-12-14 21:21,LR
NORDAMELIA,2025-12-14 23:54,CY
BOW ORION,2025-12-15 01:22,NO
CAPT CJ,2025-12-15 02:31,US
RIVER PILOT,2025-12-15 06:33,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
COMET,2025-12-16 00:22,US
NORD VANGUARD,2025-12-16 00:28,MH
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 02:56,MH
NAVIOS UNISON,2025-12-16 13:07,LR
COSCO HOPE,2025-12-17 06:07,SG
URUGUAY,2025-12-17 15:43,LR
MSC SHAY,2025-12-17 20:59,PA
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
ANNELIE,2025-12-18 06:39,US
COLONEL,2025-12-18 09:59,US
SFL HAWAII,2025-12-18 12:55,LR
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 22:54,TR
LARRY J. HEBERT,2025-12-19 23:22,US
TIRUA,2025-12-20 02:36,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STENA CONVOY,2025-12-22 12:21,PA
MERONAS,2025-12-22 19:57,GR
PORTO GERMENO,2025-12-24 01:32,LR
MSC LORENA,2025-12-24 04:05,PA
MUNDRA EXPRESS,2025-12-27 05:50,LR
WAN HAI A03,2025-12-28 02:17,SG
MAERSK MONTE LINZOR,2025-12-29 18:22,SG
MSC BRIDGEPORT,2025-12-29 22:38,PT
MSC MARINA,2026-01-07 14:09,PA
OCEAN TITAN,2026-02-15 20:03,US
