vessel,arrival_estimate,country_of_origin
NAVIG8 GUIDE,2026-03-21 12:03,SG
MORGAN REINAUER,2026-03-21 13:10,US
KAREN MORAN,2026-03-21 14:34,US
ELLEN MCALLISTER,2026-03-21 16:23,US
DACE REINAUER,2026-03-21 23:54,US
COMET,2026-03-22 00:59,US
KENDALL J HEBERT,2026-03-22 12:10,US
D.GRAY KIMEL,2026-03-22 12:57,US
MAERSK FREDERICIA,2026-03-22 18:08,SG
THOMAS DANN,2026-03-23 02:45,US
MSC NOA,2026-03-23 16:53,LR
SUSAN ROSE,2026-03-23 19:04,US
KIMBERLY C,2026-03-23 21:08,US
ISLAND EXPLORER,2026-03-24 10:25,US
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 07:30,SG
MAERSK KENSINGTON,2026-03-25 09:58,US
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ANCHORAGE,2026-03-26 02:35,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MAGDALENA SCHULTE,2026-03-27 05:59,SG
LYSIAS,2026-03-28 06:34,MT
KYOTO EXPRESS,2026-03-29 16:52,LR
UMM SALAL,2026-03-30 07:03,LR
ZIM ARIES,2026-03-31 22:20,LR
MSC BRIDGEPORT,2026-04-03 14:17,PT
