vessel,arrival_estimate,country_of_origin
CONNECTOR,2025-12-22 14:19,US
COURAGEOUS,2025-12-22 14:28,US
STOLT KIRI,2025-12-22 14:33,LR
SIGNS TO LIBERTY,2025-12-22 14:47,US
STOLT CAPABILITY,2025-12-22 15:18,LR
FELIXSTOWE,2025-12-22 15:49,BS
PETER R WEISS,2025-12-22 15:55,US
MSC NADRIELY,2025-12-22 16:09,LR
HAGGERTY GIRLS,2025-12-22 17:27,US
MACKENZIE ROSE,2025-12-22 19:25,US
BLUEFIN,2025-12-23 08:51,US
MSC ESTHI,2025-12-23 09:42,PA
STEPHANIE DANN,2025-12-23 13:15,US
NACC PROVIDENCE,2025-12-23 19:54,PA
ARC HONOR,2025-12-23 20:25,US
ASPHALT SONATA,2025-12-23 20:48,MH
NEW CENTURY 2,2025-12-24 02:03,LR
COASTAL TRADER,2025-12-24 06:45,US
D.GRAY KIMEL,2025-12-24 10:44,US
SILVER HEBA,2025-12-24 13:13,HK
EPAMINONDAS,2025-12-24 20:16,LR
MSC LORENA,2025-12-25 02:45,PA
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 07:35,MT
STENA CONVOY,2025-12-25 12:33,PA
MELCHIOR SCHULTE,2025-12-26 06:02,SG
MAERSK MEMPHIS,2025-12-26 07:27,SG
MSC STACEY,2025-12-26 14:55,LR
CMA CGM LAPIS,2025-12-26 21:02,LR
MAERSK NOKWANDA,2025-12-26 22:40,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 17:17,SG
MSC QINGDAO,2025-12-27 21:04,LR
IPANEMA STREET,2025-12-28 05:26,LR
MSC BRIDGEPORT,2025-12-28 12:49,PT
COMET,2025-12-28 15:37,US
AUGENSTERN,2025-12-28 23:23,LR
APL LE HAVRE,2025-12-28 23:41,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
MSC MARINA,2025-12-29 18:31,PA
LARRY J. HEBERT,2025-12-29 19:30,US
ATLANTIC DAWN,2025-12-31 05:04,US
MONTE TAMARO,2025-12-31 05:28,SG
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2026-01-01 01:34,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 00:10,LR
MSC NAMIBIA,2026-01-04 18:49,LR
TEMPANOS,2026-01-05 20:00,LR
LAKE BORGNE,2026-01-11 10:42,US
