vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2026-01-16 13:25,US
SEASTREAK NEW YORK,2026-01-16 13:26,US
CITY FISHY,2026-01-16 13:31,US
JOSEPHINE,2026-01-16 13:58,US
JEWEL OF THE HARBOR,2026-01-16 14:03,US
FRANKLIN REINAUER,2026-01-16 14:06,US
CMA CGM ALIAGA,2026-01-16 14:07,MT
CONG ROBERT A ROE,2026-01-16 14:09,US
ARISTEA,2026-01-16 14:10,MT
FLYER,2026-01-16 14:21,US
GOLDEN THETIS,2026-01-16 14:55,PA
POLAR ECUADOR,2026-01-16 15:27,SG
KRISTY ANN,2026-01-16 15:34,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
TALOS,2026-01-16 17:05,MT
CMA CGM TITAN,2026-01-16 18:06,MT
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
W KITHIRA,2026-01-17 16:01,MH
AQUALEGEND,2026-01-18 06:48,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
GRACIE M REINAUER,2026-01-18 15:01,US
COMET,2026-01-19 02:30,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
ARCTIC DAWN,2026-01-20 04:26,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 15:24,BS
CORCOVADO,2026-01-20 23:48,LR
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-22 17:58,US
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-24 16:11,PA
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 18:00,LR
ST HELEN,2026-01-25 23:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-26 01:50,DE
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 06:45,SG
X-PRESS ANTLIA,2026-01-28 01:55,SG
NAGOYA EXPRESS,2026-01-29 12:07,LR
POINT LISAS,2026-01-29 19:51,SG
