vessel,arrival_estimate,country_of_origin
POCOMOKE,2026-01-09 01:36,US
WINDSERVE ODYSSEY,2026-01-09 01:47,US
COURAGEOUS,2026-01-09 01:54,US
INDIGO SUN,2026-01-09 02:12,LR
NACC NEWYORKER,2026-01-09 02:45,PT
PATUXENT,2026-01-09 02:46,US
PETER R WEISS,2026-01-09 03:46,US
STEPHEN REINAUER,2026-01-09 03:58,US
SEASPAN SAIGON,2026-01-09 05:18,SG
REINAUER TWINS,2026-01-09 07:40,US
ZIM TOPAZ,2026-01-09 08:59,SG
SEASTREAK NEW YORK,2026-01-09 11:06,US
WYE RIVER,2026-01-09 17:05,US
STOLT OCELOT,2026-01-09 23:51,LR
ONE GRUS,2026-01-10 03:24,JP
MATTHEW SCHULTE,2026-01-10 03:38,SG
STOLT INTEGRITY,2026-01-10 04:17,KY
OOCL CHONGQING,2026-01-10 05:14,HK
CAPTAIN HANK,2026-01-10 06:33,US
MSC PRELUDE V,2026-01-10 06:34,LR
ONE MANHATTAN,2026-01-10 11:40,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 15:55,MT
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 09:21,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 19:18,MH
MSC DARIEN,2026-01-12 02:00,PT
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ANNA ROSE,2026-01-12 16:26,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 15:13,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 12:47,PA
MSC THAIS,2026-01-14 22:21,LR
WAN HAI A15,2026-01-15 11:36,SG
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
AGIOS DIMITRIOS,2026-01-15 19:44,LR
POLAR ECUADOR,2026-01-16 01:35,SG
DAT VENUS,2026-01-16 10:00,MH
MSC CHIARA X,2026-01-16 15:02,LR
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 14:21,LR
BASLE EXPRESS,2026-01-19 12:56,DE
SFL MAUI,2026-01-19 15:12,LR
MAERSK ATLANTA,2026-01-19 16:42,US
BREMEN,2026-01-19 19:17,LR
CAPT. ELLIOT CROCHET,2026-01-21 17:47,US
MOBILE,2026-01-23 08:55,US
KOI,2026-01-24 04:34,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
