vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-09-08 10:55,US
SEASTREAK NEW YORK,2026-09-08 10:58,US
CITY FISHY,2026-09-08 10:58,US
CMA CGM PANAMA,2026-09-08 10:58,MT
STEPHEN REINAUER,2026-09-08 13:46,US
EVERLY MIST,2026-09-08 14:19,US
ZIM PACIFIC,2026-09-08 14:39,LR
SEOUL EXPRESS,2026-09-08 17:25,LR
COYHAIQUE,2026-09-08 23:16,LR
NEVZAT KALKAVAN,2026-09-09 04:48,TR
KAMOME VICTORIA,2026-09-09 07:57,PA
SILVER LONDON,2026-09-09 10:44,PA
PATRICE MCALLISTER,2026-09-09 11:22,US
MAERSK CANCUN,2026-09-09 12:14,DK
RANGAKU,2026-09-09 17:44,LR
CAUTIN,2026-09-09 22:09,LR
HYUNDAI SATURN,2026-09-10 04:45,GB
GREENVILLE,2026-09-10 16:40,MT
PORTO GERMENO,2026-09-10 20:34,LR
HATTERAS TRADER,2026-09-10 22:14,US
MAERSK NOKWANDA,2026-09-11 04:31,HK
ANGELINA AUTUMN,2026-09-11 04:39,US
RIVER PILOT,2026-09-11 05:01,US
CMA CGM AMBITION,2026-09-11 09:46,MT
MARIANNE SCHULTE,2026-09-11 13:58,SG
STEEL,2026-09-11 18:11,MH
QUEEN MARY 2,2026-09-11 23:27,BM
TUCAPEL,2026-09-13 00:38,LR
DORTMUND EXPRESS,2026-09-13 03:34,LR
S/V GRAIN DE SAIL II,2026-09-13 04:20,FR
MSC ORIANE,2026-09-13 08:00,PA
MONTE TAMARO,2026-09-13 08:26,SG
BULK ANTIGUA,2026-09-13 11:23,LR
STOLT SUN,2026-09-14 15:30,KY
LONDON EXPRESS,2026-09-14 15:58,BM
MAERSK KENSINGTON,2026-09-14 17:10,US
CMA CGM NILE,2026-09-14 23:46,MT
ORANGE STAR,2026-09-15 02:37,LR
MSC LEANDRA V,2026-09-15 03:02,PT
PHILOXENIA,2026-09-15 03:24,MH
NORDIC MALMOE,2026-09-15 19:47,LR
SCHELDEGRACHT,2026-09-16 02:57,NL
MEDI CABOTO,2026-09-16 16:35,LR
EMMA A,2026-09-16 17:47,MT
LR1 AMBASSADOR,2026-09-17 19:22,LR
ARCTIC DAWN,2026-09-18 00:11,US
SAMSUN,2026-09-18 13:48,MT
TOLTEN,2026-09-18 23:02,LR
CABO SAN VICENTE,2026-09-20 01:36,PA
PUSAN C,2026-09-20 02:02,CY
MSC VITTORIA,2026-09-20 17:57,PA
KOTKA,2026-09-21 17:06,LR
ONE FALCON,2026-09-23 08:13,JP
HYUNDAI EARTH,2026-09-23 09:31,GB
STOLT SYCAMORE,2026-09-23 10:04,LR
HONG KONG EXPRESS,2026-09-23 11:37,DE
BOCHEM HOUSTON,2026-09-30 00:16,PT
GEM LATOYA,2026-09-30 14:09,MH
