vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-27 13:15,US
CONNECTOR,2026-03-27 13:18,US
COURAGEOUS,2026-03-27 13:23,US
FIORELLO LAGUARDIA,2026-03-27 14:49,US
JACKSONVILLE,2026-03-27 15:27,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-28 01:39,US
KIMBERLY C,2026-03-28 12:20,US
KINGSTON,2026-03-28 22:38,MT
COMET,2026-03-28 23:53,US
SUSAN ROSE,2026-03-29 02:49,US
THOMAS DANN,2026-03-29 05:42,US
ISLAND EXPLORER,2026-03-29 09:30,US
WAN HAI A08,2026-03-29 20:44,SG
STAR ROTTERDAM,2026-03-30 01:20,LR
CAPE HATTERAS,2026-03-30 03:38,US
KYOTO EXPRESS,2026-03-30 10:17,LR
ARCTIC DAWN,2026-04-01 01:08,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-12 08:30,LR
