vessel,arrival_estimate,country_of_origin
MSC ELA,2025-12-16 08:17,PA
MAERSK FORTALEZA,2025-12-16 08:28,PA
OOCL KOREA,2025-12-16 10:05,HK
TREASURE COAST,2025-12-16 10:07,US
PATRICA JEAN,2025-12-16 12:28,US
EMINENT ACE,2025-12-16 12:58,JP
DAISY MAE,2025-12-16 15:15,US
CURTIS REINAUER,2025-12-16 19:36,US
NORD VANGUARD,2025-12-16 20:02,MH
HELEN,2025-12-17 00:44,US
FREEPORT STAR,2025-12-17 01:05,MH
NAVIOS UNISON,2025-12-17 01:20,LR
PRAGUE EXPRESS,2025-12-17 04:07,LR
COSCO HOPE,2025-12-17 06:33,SG
EVER MAST,2025-12-17 06:37,SG
ONE MANEUVER,2025-12-17 07:27,JP
CMA CGM SURABAYA,2025-12-17 07:33,MT
NEPTUNE,2025-12-17 20:36,US
MSC MEXICO V,2025-12-18 00:54,LR
SEROJA LIMA,2025-12-18 05:23,PA
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 07:31,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 08:55,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:22,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 05:58,LR
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 08:39,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-21 16:40,BM
MOL ENDOWMENT,2025-12-21 20:24,PA
STOLT KIRI,2025-12-21 22:51,LR
CMA CGM FIDELIO,2025-12-22 17:38,MT
MSC NIOVI VIII,2025-12-23 14:55,LR
PROSPECT PARK,2025-12-24 06:50,US
GENESIS FREEDOM,2025-12-24 14:32,US
SILVER HEBA,2025-12-24 15:35,HK
MSC LORENA,2025-12-24 17:07,PA
LIVITA,2025-12-24 17:54,NO
STENA CONVOY,2025-12-25 11:01,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM NEVA,2025-12-26 23:37,MT
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:47,PA
FURY,2025-12-31 01:36,US
MEGA CARAVAN 2,2026-01-05 15:10,KR
BARRACUDA,2026-01-14 09:30,MH
STOLT SUN,2026-02-01 01:54,KY
