vessel,arrival_estimate,country_of_origin
MAERSK IDAHO,2026-06-24 08:04,SG
MSC NOA,2026-06-24 09:01,LR
ONE SATISFACTION,2026-06-24 09:02,LR
CAPE HATTERAS,2026-06-24 09:45,US
SEA ADMIRAL,2026-06-24 10:09,LR
GINGA MERLIN,2026-06-24 11:39,SG
MSC AUDREY,2026-06-24 12:12,LR
SEABOARD VIKING,2026-06-24 12:59,LR
JAMES WILLIAM,2026-06-24 14:52,US
MATTY T,2026-06-24 16:53,US
MAERSK NACALA,2026-06-24 23:30,SG
SIX KNOTS,2026-06-25 00:38,US
KENDALL J HEBERT,2026-06-25 04:23,US
ATLANTIC SEA,2026-06-25 05:46,MT
ONE EAGLE,2026-06-25 07:20,JP
ELIANA M_GONDRAN,2026-06-25 07:21,US
EVER MAST,2026-06-25 09:41,SG
WAN HAI A08,2026-06-25 11:58,SG
OCEAN CLUB,2026-06-25 12:39,KY
INTRA RECOIL,2026-06-25 14:57,US
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-26 03:29,SG
LARGO ENERGY,2026-06-26 04:15,MH
GSL ELENI,2026-06-26 04:45,LR
NORDAMELIA,2026-06-26 12:16,CY
CAPTAIN JOHN,2026-06-27 05:26,MT
GSL CHRISTEL ELISABE,2026-06-27 15:27,LR
MAERSK MONTE VERDE,2026-06-27 20:01,SG
MSC LUCY,2026-06-27 21:52,PA
YM TOGETHER,2026-06-28 17:22,LR
X-PRESS ANTLIA,2026-06-28 17:22,SG
AUGENSTERN,2026-06-28 22:29,LR
AUGENSTERN,2026-06-28 22:29,LR
STI DONALD CTRAUSCHT,2026-06-29 13:44,MH
COSCO HOPE,2026-06-29 20:30,SG
SSI MAGNIFICENT,2026-06-29 22:16,MH
CLEMENTINE MAERSK,2026-06-30 03:37,DK
ALTAMIRA EXPRESS,2026-06-30 14:32,SG
SOLAR LAI FONG,2026-06-30 16:59,LR
PRAGUE EXPRESS,2026-06-30 20:56,LR
CMA CGM GREEN,2026-07-01 02:19,MT
NIGHTINGALE ISLAND,2026-07-01 05:48,HK
ECOMAR GARONNE,2026-07-01 12:22,FR
SUNRISE RAY,2026-07-01 20:28,LR
SONGA NEPTUNE,2026-07-02 06:44,MH
ELANDRA OAK,2026-07-02 18:29,MH
STI MAVERICK,2026-07-02 19:54,MH
CHEM NEW ORLEANS,2026-07-03 01:08,LR
STOLT SURF,2026-07-03 04:12,KY
EMPIRE STATE,2026-07-03 17:38,US
GRANDE ISLAND,2026-07-03 23:19,HK
SHANGHAI EXPRESS,2026-07-05 18:08,LR
MAERSK SENTOSA,2026-07-07 02:33,US
EUROPE,2026-07-07 07:48,CY
NEDA J,2026-07-10 12:13,US
