vessel,arrival_estimate,country_of_origin
PERSISTENCE LAB,2026-05-23 13:08,US
CURTIS REINAUER,2026-05-23 13:40,US
BOHEMIA,2026-05-23 14:06,US
TORM ATLANTIC,2026-05-23 14:09,DK
MARILYN GEORGE,2026-05-23 15:41,US
STEPHEN B,2026-05-23 15:51,US
UHL FELICITY,2026-05-23 16:21,PT
KAREN MORAN,2026-05-23 17:14,US
BOX ENDURANCE,2026-05-23 18:07,LR
CMA CGM KAILAS,2026-05-23 18:11,PA
ONE MILANO,2026-05-23 18:16,PA
JOHN JOSEPH,2026-05-23 20:05,US
TRISTAR JISHA,2026-05-23 21:32,LR
MURMURE,2026-05-24 01:28,LR
MSC RACHELE,2026-05-24 02:50,PA
SFL MAUI,2026-05-24 04:52,LR
MSC ROCHELLE,2026-05-24 05:13,LR
CELEBRITY SILHOUETTE,2026-05-24 05:21,MT
ONE HAMMERSMITH,2026-05-24 06:02,PA
ZIM MOUNT EVEREST,2026-05-24 10:41,SG
CMA CGM ARISTOTE,2026-05-24 11:51,MT
CMA CGM AMBITION,2026-05-24 12:03,MT
GLOVIS COUNTESS,2026-05-24 14:01,MH
MOL ENDOWMENT,2026-05-24 15:21,PA
HAFNIA DAISY,2026-05-24 19:21,MT
RAWAN,2026-05-25 03:28,SA
KIMBERLY C,2026-05-25 10:07,US
AL QIBLA EXPRESS,2026-05-25 10:17,LR
COASTAL DAWN,2026-05-25 15:57,US
ALLIE B,2026-05-25 18:41,US
MSC DON GIOVANNI,2026-05-26 04:35,PA
ATLANTIC RAINBOW,2026-05-26 08:04,MH
CHEMTRANS NOVA,2026-05-26 11:22,AG
HAFNIA ANE,2026-05-26 23:11,MT
TORM INTEGRITY,2026-05-27 02:00,DK
RIVER GIRL,2026-05-27 06:11,US
NAVIG8 EXECUTIVE,2026-05-27 11:15,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 18:12,MH
DEBRA C,2026-05-28 01:55,US
MARIANNE SCHULTE,2026-05-28 09:43,SG
MAPLE HARBOUR,2026-05-28 10:52,KR
QUEEN MARY 2,2026-05-28 13:00,BM
M/V LUNA MAERSK,2026-05-28 18:57,HK
MAERSK SERANGOON,2026-05-28 21:51,SG
STENA IMPRESSION,2026-05-29 07:28,GB
CMA CGM LAPIS,2026-05-29 23:19,LR
CB PACIFIC,2026-05-30 04:43,PT
HAFNIA LYNX,2026-05-30 09:30,SG
MAERSK FREDERICIA,2026-05-30 16:53,SG
MAERSK MONTE PASCOAL,2026-05-30 21:28,SG
PS SINGAPORE,2026-05-30 23:55,IT
CMA CGM INNOVATION,2026-05-31 03:56,MT
ECOMAR GUYENNE,2026-05-31 20:32,FR
DORTMUND EXPRESS,2026-06-01 12:53,LR
TORM AMORINA,2026-06-01 18:16,DK
WECO MEMPHIS BELLE,2026-06-01 18:43,MH
TIRUA,2026-06-01 18:51,LR
THEO C,2026-06-02 05:12,US
STOLT INVENTION,2026-06-03 02:35,LR
MSC DENISSE X,2026-06-03 04:19,LR
LEFKES,2026-06-03 09:48,PT
JUSTINE MCALLISTER,2026-06-05 05:30,US
HONG KONG EXPRESS,2026-06-05 16:10,DE
CMA CGM VERDI,2026-06-06 05:58,MT
