vessel,arrival_estimate,country_of_origin
PILOT NEW YORK,2026-04-04 14:51,US
BUCHANAN12,2026-04-04 18:16,US
AS FELICIA,2026-04-04 19:08,PT
HELEN,2026-04-05 00:20,US
APL LE HAVRE,2026-04-05 02:51,SG
MSC UNIFIC VI,2026-04-05 09:54,LR
CB PACIFIC,2026-04-05 12:12,PT
ARCTIC DAWN,2026-04-05 21:59,US
MSC CAROLINA,2026-04-06 01:09,PA
GALE,2026-04-06 11:01,US
D.GRAY KIMEL,2026-04-06 14:22,US
AMELIA ISLAND,2026-04-06 17:13,US
TIMOTHY M,2026-04-06 21:19,US
COLONEL,2026-04-09 03:22,US
MSC INGRID,2026-04-10 01:49,PA
CAPE HATTERAS,2026-04-10 07:29,US
MAERSK SERANGOON,2026-04-11 16:53,SG
CMA CGM LAPIS,2026-04-12 12:01,LR
STOLT VANGUARD,2026-04-13 09:24,LR
ATLANTIC DAWN,2026-04-16 04:04,US
