vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-06-14 20:21,US
PURPOSE,2026-06-14 20:26,US
RAINBOW CRUISE,2026-06-14 21:33,US
EGRET,2026-06-14 22:25,MT
PORTO GERMENO,2026-06-14 22:48,LR
ZEUS LEADER,2026-06-14 23:23,JP
HYUNDAI ANTWERP,2026-06-15 01:08,MH
ANACOSTIA,2026-06-15 03:58,US
SC MONTREAL,2026-06-15 05:49,LR
MSC CANBERRA III,2026-06-15 06:32,PA
SEATTLE EXPRESS,2026-06-15 07:55,LR
MATTY T,2026-06-15 07:58,US
APL OREGON,2026-06-15 08:41,MT
ZEPHYR LUMOS,2026-06-15 08:53,GB
ANTWERPEN EXPRESS,2026-06-15 09:11,DE
MORNING CAPO,2026-06-15 12:28,MH
CMA CGM SURABAYA,2026-06-15 13:55,MT
AMERICAN EAGLE,2026-06-15 15:51,US
ZIM SCORPIO,2026-06-15 15:56,LR
KIMBERLY C,2026-06-15 18:46,US
KENDALL J HEBERT,2026-06-16 00:54,US
MSC YORK VII,2026-06-16 01:49,LR
CMA CGM LEO,2026-06-16 06:57,MT
EVER MASS,2026-06-16 07:19,SG
CHICAGO EXPRESS,2026-06-16 07:35,DE
ELIANA M_GONDRAN,2026-06-16 09:11,US
CMA CGM ENDURANCE,2026-06-16 13:11,MT
COASTAL DAWN,2026-06-16 13:36,US
BLUE BUTTERFLY,2026-06-16 17:04,PA
CMA CGM ORANGE,2026-06-16 18:45,MT
QUEEN MARY 2,2026-06-16 22:01,BM
MSC LUANDA VIII,2026-06-16 23:29,LR
GEM RUBY,2026-06-16 23:58,MH
STI MERAUX,2026-06-17 02:51,MH
CAPT. JIM MCALLISTER,2026-06-17 08:10,US
CC QINGDAO,2026-06-17 12:59,SG
ENERGY ARIADNE,2026-06-17 13:32,GB
ARDMORE SEAVANGUARD,2026-06-17 13:48,MH
BAHAMAS L,2026-06-17 22:17,LR
KAAN KALKAVAN,2026-06-18 03:26,TR
LIL T,2026-06-18 07:57,US
ISLAND EXPLORER,2026-06-18 21:50,US
DENAK D,2026-06-19 05:20,TR
ONE HAWK,2026-06-19 11:50,PA
LOUIS MAERSK,2026-06-19 12:12,HK
KINGSTON,2026-06-20 10:17,MT
GENESIS EAGLE,2026-06-20 14:39,US
SIGNET WARHORSE III,2026-06-20 20:44,US
UHL FUSION,2026-06-21 08:13,PT
AQUARIUS,2026-06-21 14:42,LR
MSC VITTORIA,2026-06-21 22:11,PA
OCEAN VENTURE,2026-06-22 04:32,PT
OOCL EGYPT,2026-06-22 05:15,HK
SIRTAKI,2026-06-22 07:45,MH
SOUTHAMPTON EXPRESS,2026-06-22 11:49,PT
CHAMPION....,2026-06-22 14:00,US
MSC NOA,2026-06-23 14:54,LR
GINGA MERLIN,2026-06-24 11:46,SG
ONE EAGLE,2026-06-24 18:16,JP
WAN HAI A08,2026-06-25 10:10,SG
TIMOTHY M,2026-06-25 10:18,US
CAPTAIN JOHN,2026-06-25 21:24,MT
TANGIER EXPRESS,2026-06-29 05:48,LR
MSC GIOVANNA VII,2026-06-29 18:00,LR
ONE MUNCHEN,2026-06-30 21:47,SG
