vessel,arrival_estimate,country_of_origin
ERIN ELIZABETH,2025-12-26 08:45,US
CMA CGM NEVA,2025-12-26 09:36,MT
ZIM VIRGINIA,2025-12-26 09:43,IL
SEABOARD EXPLORER,2025-12-26 10:27,LR
MSC LORENA,2025-12-26 10:31,PA
BSG BAHAMAS,2025-12-26 10:54,LR
TIMOTHY L. REINAUER,2025-12-26 10:54,US
SAN FELIX,2025-12-26 18:08,MH
SEASPAN EMISSARY,2025-12-27 03:08,SG
STEPHANIE DANN,2025-12-27 05:18,US
MELCHIOR SCHULTE,2025-12-27 15:54,SG
WAN HAI A03,2025-12-28 03:46,SG
MORNING LUCY,2025-12-28 06:56,PA
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
OLIVER,2025-12-29 06:01,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 13:42,PA
MSC BRIDGEPORT,2025-12-29 18:16,PT
MONTE TAMARO,2025-12-29 22:46,SG
COMET,2025-12-30 12:18,US
EVER FAITH,2025-12-30 22:37,PA
ALLIE B,2025-12-31 00:33,US
SEAWAYS MIRAGE,2026-01-01 08:31,MH
NAVIOS CONSTELLATION,2026-01-01 15:03,LR
CAP ANDREAS,2026-01-01 21:42,LR
CMA CGM MAUPASSANT,2026-01-02 06:43,MT
AQUALEGEND,2026-01-03 00:58,LR
T JUNGFRAU,2026-01-03 05:46,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
SLOMAN DISCHARGER,2026-01-03 21:08,AG
GSL NICOLETTA,2026-01-04 00:50,LR
AIN SNAN EXPRESS,2026-01-04 01:07,LR
NEPTUNE,2026-01-04 09:50,US
MSC NAMIBIA,2026-01-04 12:15,LR
BANTRY BAY,2026-01-05 01:56,SG
EMMA A,2026-01-05 17:41,MT
ANEMOS,2026-01-06 16:43,FR
KARLSKRONA,2026-01-07 01:30,LR
LARRY J. HEBERT,2026-01-07 02:39,US
ISABELLA M II,2026-01-09 22:13,LR
MAERSK SEBAROK,2026-01-10 08:36,SG
MSC MAPUTO,2026-01-11 08:40,LR
OCEAN TITAN,2026-02-01 12:56,US
