vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-08 09:43,US
WECO MADELEINE,2026-05-08 11:19,LR
BSG BAHAMAS,2026-05-08 13:16,LR
KAREN MORAN,2026-05-08 15:01,US
OOCL KAPOK,2026-05-08 15:29,HK
MSC MIRELLA R,2026-05-08 21:13,LR
G POSEIDON,2026-05-08 21:27,PA
DEAN REINAUER,2026-05-08 23:17,US
NILEDUTCH LION,2026-05-09 00:00,LR
ONE MADRID,2026-05-09 01:07,JP
MSC MEXICO V,2026-05-09 01:10,LR
ONE COLUMBA,2026-05-09 04:07,JP
COMET,2026-05-09 04:31,US
NORWEGIAN AQUA,2026-05-09 04:35,BS
BULK GENEVA,2026-05-09 13:40,LR
COSCOSHIPPING ORCHID,2026-05-09 17:06,HK
OOCL TOKYO,2026-05-09 17:24,HK
MAERSK MONTE VERDE,2026-05-09 20:49,SG
KLARA,2026-05-10 02:32,PA
STI NOTTING HILL,2026-05-10 03:48,MH
MSC SOFIA CELESTE,2026-05-10 05:08,PT
STI BRONX,2026-05-10 07:54,MH
ALLIE B,2026-05-10 12:12,US
JADE I,2026-05-10 13:48,SG
YASA PELICAN,2026-05-10 16:01,MH
NAVIG8 GAUNTLET,2026-05-10 19:10,SG
MINERVA JULIE,2026-05-10 22:26,LR
CAPT. JIM MCALLISTER,2026-05-10 23:16,US
MSC ORIANE,2026-05-11 03:59,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 05:04,DE
X-PRESS ANTLIA,2026-05-11 12:03,SG
CMA CGM CONGO,2026-05-11 19:35,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
SEAWAYS JEJU,2026-05-12 03:59,LR
CAPTAIN LEON,2026-05-12 06:40,MH
GEM DANIELA,2026-05-12 17:52,MH
YOKOSUKA SPIRIT,2026-05-13 06:18,PA
COSCO HOPE,2026-05-14 07:23,SG
MAERSK NOMAZWE,2026-05-14 10:01,HK
CMA CGM LOUGA,2026-05-14 12:19,MT
GSL ELENI,2026-05-15 09:17,LR
ATLANTIC INFINITY,2026-05-15 10:47,MH
CHEM NEON,2026-05-15 12:07,LR
MSC TOMOKO,2026-05-15 23:11,PA
BERNHARD SCHULTE,2026-05-16 05:08,SG
PORTO CHELI,2026-05-16 10:13,LR
SYLVIE FAYE,2026-05-18 19:30,US
STEPHANIE C,2026-05-19 06:11,MH
DELOS T,2026-05-19 14:17,MH
ARGO B,2026-05-22 06:27,MH
THIBODAUX,2026-05-22 21:42,US
COCHRAN,2026-05-25 11:40,US
MELVIN L KING,2026-05-27 08:43,US
