vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-15 12:32,US
ADM RICHARD E BENNIS,2026-01-15 12:34,US
SEASTREAK NEW YORK,2026-01-15 12:48,US
HOBOKEN,2026-01-15 13:13,US
NANTUCKET_EXPRESS,2026-01-15 13:19,US
MSC QINGDAO,2026-01-15 13:32,LR
MSC NERISSA V,2026-01-15 14:06,PA
BSG BAHAMAS,2026-01-15 14:31,LR
DYLAN COOPER,2026-01-15 14:42,US
ORANGE BLOSSOM 2,2026-01-15 15:07,LR
ORIENT CHALLENGE,2026-01-15 15:52,SG
REINAUER TWINS,2026-01-15 18:36,US
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 02:47,KR
CMA CGM ALIAGA,2026-01-16 03:11,MT
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
TORONTO,2026-01-16 05:40,MT
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 17:59,MT
MSC CHIARA X,2026-01-17 00:26,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-17 22:44,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
COMET,2026-01-19 14:16,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
CORCOVADO,2026-01-20 17:24,LR
MISS LIS,2026-01-20 23:09,US
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-23 04:24,US
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-25 01:11,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 19:57,LR
ST HELEN,2026-01-25 23:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-26 04:26,DE
MARQUETTE,2026-01-26 23:50,MH
X-PRESS ANTLIA,2026-01-27 05:52,SG
WAN HAI A13,2026-01-27 10:05,SG
NAGOYA EXPRESS,2026-01-29 18:33,LR
MSC ANAHITA,2026-02-02 18:07,LR
