vessel,arrival_estimate,country_of_origin
MSC KIM,2026-02-10 17:02,PA
DYLAN COOPER,2026-02-10 19:13,US
APL SENTOSA,2026-02-10 21:47,MT
MAERSK SEMBAWANG,2026-02-11 01:00,SG
COLOMBO EXPRESS,2026-02-11 01:19,LR
MSC SINDY,2026-02-11 04:06,PA
MSC JUBILEE IX,2026-02-11 05:46,LR
GRACIE M REINAUER,2026-02-11 06:43,US
THEBEN,2026-02-11 08:46,SG
IDA M,2026-02-11 09:09,US
ONE MILANO,2026-02-11 11:20,PA
WINDSERVE ODYSSEY,2026-02-11 18:14,US
HELEN,2026-02-12 03:04,US
PACIFIC AQUAMARINE,2026-02-12 04:54,LR
ISLAND LOOKOUT,2026-02-12 05:56,US
HELEN,2026-02-12 06:32,US
ATLANTIC SUN,2026-02-12 07:13,MT
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 08:09,MH
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
MSC GIOVANNA VII,2026-02-12 12:47,LR
OOCL FRANCE,2026-02-12 12:51,HK
ALLIE B,2026-02-12 14:20,US
CAPE TAFT,2026-02-12 14:25,MH
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
COMET,2026-02-13 14:14,US
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
KIMBERLY C,2026-02-13 21:47,US
DIXIE TRADER,2026-02-14 19:05,US
GLOVIS COMPANION,2026-02-14 22:55,LR
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 09:53,SG
MSC MEXICO V,2026-02-18 19:03,LR
DENAK D,2026-02-19 23:07,TR
CMA CGM LAPIS,2026-02-20 18:15,LR
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 09:00,MH
GREENLAND,2026-02-21 12:16,MT
COSCOSHIPPING ORCHID,2026-02-21 13:26,HK
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 20:36,DE
MAERSK CHICAGO,2026-02-23 17:52,US
CINDY GLORY,2026-02-24 14:25,MH
CORNELIA MAERSK,2026-02-24 22:00,DK
MH COLUMBIA,2026-02-25 02:59,SG
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 13:15,SG
