vessel,arrival_estimate,country_of_origin
ATLAS,2026-05-21 17:49,US
ATLANTIC SEA,2026-05-21 19:46,MT
VIKING ODESSA,2026-05-22 00:46,MH
CL MARGARET MITCHELL,2026-05-22 04:03,LR
EVERLY MIST,2026-05-22 04:32,US
ZIM VIRGINIA,2026-05-22 07:32,IL
LAURIE ANN REINAUER,2026-05-22 08:50,US
D.GRAY KIMEL,2026-05-22 15:11,US
NHAVA SHEVA EXPRESS,2026-05-22 16:54,LR
MSC BRIDGEPORT,2026-05-22 18:15,PT
CHEM SELENIUM,2026-05-22 18:33,MH
MARIUS,2026-05-22 19:33,FR
SUSQUEHANNA,2026-05-22 21:39,US
KENDALL J HEBERT,2026-05-22 22:49,US
WINDSERVE ODYSSEY,2026-05-22 23:27,US
POLAR ECUADOR,2026-05-23 05:19,SG
ELIANA M_GONDRAN,2026-05-23 06:08,US
MELCHIOR SCHULTE,2026-05-23 06:12,SG
COASTAL DAWN,2026-05-23 13:07,US
EXPLORER,2026-05-23 21:19,US
MURMURE,2026-05-23 23:13,LR
UHL FELICITY,2026-05-23 23:26,PT
KIMBERLY C,2026-05-24 00:00,US
TORM INTEGRITY,2026-05-24 00:58,DK
DENALI,2026-05-24 02:55,US
TRISTAR JISHA,2026-05-24 03:11,LR
CAPT. JIM MCALLISTER,2026-05-24 03:41,US
RIVER GIRL,2026-05-24 06:21,US
SFL MAUI,2026-05-24 06:40,LR
HAFNIA DAISY,2026-05-24 09:22,MT
CMA CGM AMBITION,2026-05-24 11:36,MT
MOL ENDOWMENT,2026-05-24 17:38,PA
RAWAN,2026-05-24 18:36,SA
MORNING LINDA,2026-05-25 15:42,PA
CHEMTRANS NOVA,2026-05-26 09:42,AG
HAFNIA ANE,2026-05-26 10:31,MT
ATLANTIC RAINBOW,2026-05-27 03:13,MH
NAVIG8 EXECUTIVE,2026-05-27 09:33,SG
APL ANTWERP,2026-05-27 17:51,MT
MUKADDES KALKAVAN,2026-05-28 06:00,MH
STENA IMPRESSION,2026-05-28 07:02,GB
MARIANNE SCHULTE,2026-05-28 12:30,SG
M/V LUNA MAERSK,2026-05-28 17:17,HK
MSC LISBON IX,2026-05-28 21:30,CY
MAERSK SERANGOON,2026-05-28 23:45,SG
MAPLE HARBOUR,2026-05-29 22:58,KR
CMA CGM LAPIS,2026-05-30 08:27,LR
THEO C,2026-05-30 08:59,US
WECO MEMPHIS BELLE,2026-05-30 11:03,MH
CB PACIFIC,2026-05-30 14:13,PT
PS SINGAPORE,2026-05-31 00:30,IT
MAERSK FREDERICIA,2026-05-31 13:07,SG
CAUTIN,2026-05-31 18:34,LR
DORTMUND EXPRESS,2026-06-01 17:50,LR
TIRUA,2026-06-01 22:36,LR
TUG DEVALL,2026-06-02 02:11,US
MSC DENISSE X,2026-06-03 04:18,LR
CMA CGM VERDI,2026-06-06 13:30,MT
