vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-19 22:09,US
PHOENIX ADMIRAL,2025-12-19 22:20,SG
ADM RICHARD E BENNIS,2025-12-19 22:22,US
SEASTREAK NEW YORK,2025-12-19 22:35,US
SEASTREAK NEW JERSEY,2025-12-19 22:46,US
CONG ROBERT A ROE,2025-12-19 23:03,US
TREASURE COAST,2025-12-20 00:45,US
SEROJA LIMA,2025-12-20 03:38,PA
HELEN,2025-12-20 05:48,US
ONE MANHATTAN,2025-12-20 09:22,JP
PHILHOKUSAI,2025-12-20 11:09,MH
MAERSK PITTSBURGH,2025-12-20 11:20,US
THOMAS DANN,2025-12-20 13:18,US
STEPHANIE DANN,2025-12-20 19:59,US
JAY MICHAEL,2025-12-20 23:07,US
MAERSK MONTE LINZOR,2025-12-20 23:10,SG
PORTO GERMENO,2025-12-21 04:34,LR
MSC PANTERA,2025-12-21 04:36,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 20:30,LR
MSC NADRIELY,2025-12-22 00:51,LR
MOL ENDOWMENT,2025-12-22 03:55,PA
QUEEN MARY 2,2025-12-22 07:01,BM
MSC NIOVI VIII,2025-12-23 00:33,LR
ASPHALT SONATA,2025-12-23 13:28,MH
LIVITA,2025-12-23 22:20,NO
CMA CGM FIDELIO,2025-12-23 22:23,MT
EZRA SOL,2025-12-24 00:39,US
SILVER HEBA,2025-12-24 09:35,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 07:23,PA
CMA CGM NEVA,2025-12-25 22:02,MT
MELCHIOR SCHULTE,2025-12-26 00:57,SG
LARRY J. HEBERT,2025-12-26 01:43,US
MAERSK MEMPHIS,2025-12-26 09:18,SG
OLIVER,2025-12-26 16:35,US
MSC QINGDAO,2025-12-26 18:14,LR
CMA CGM LAPIS,2025-12-26 19:12,LR
COYHAIQUE,2025-12-27 01:30,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
SEASPAN EMISSARY,2025-12-27 07:42,SG
MAERSK NOKWANDA,2025-12-27 09:26,HK
STOLT SUN,2025-12-27 10:17,KY
STOLT ACHIEVEMENT,2025-12-27 13:06,KY
WAN HAI A03,2025-12-27 21:16,SG
MSC BRIDGEPORT,2025-12-28 02:00,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:19,MT
CAPTAIN RAPHAEL,2025-12-31 09:27,US
ENDEAVOR,2026-01-01 07:08,TT
COLONEL,2026-01-01 13:38,US
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 15:53,LR
MAERSK PUELO,2026-01-08 14:48,PA
