vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-08 15:21,US
CAPE HATTERAS,2026-08-08 16:13,US
BUCHANAN12,2026-08-08 16:28,US
ONE AQUILA,2026-08-08 16:31,PA
CMA CGM SURABAYA,2026-08-08 17:46,MT
MSC BREMEN,2026-08-08 18:54,LR
KINGSTON,2026-08-08 19:44,MT
REINAUER TWINS,2026-08-08 21:57,US
KAREN MORAN,2026-08-09 00:09,US
SKIPJACK,2026-08-09 03:04,US
AQUALEGEND,2026-08-09 04:40,LR
MSC JAMBOREE IX,2026-08-09 04:41,PT
GSL CHRISTEN,2026-08-09 05:27,LR
ONE WREN,2026-08-09 09:52,JP
MADRID EXPRESS,2026-08-09 15:03,SG
MSC JEONGMIN,2026-08-09 16:34,PT
ZIM IBERIA,2026-08-09 22:39,LR
CMA CGM BALBOA,2026-08-10 05:55,MT
ELIANA M_GONDRAN,2026-08-10 12:01,US
GRETE MAERSK,2026-08-10 15:41,DK
MAERSK SELETAR,2026-08-10 17:26,US
COMET,2026-08-10 17:46,US
RANGER,2026-08-10 23:34,US
RIVER GIRL,2026-08-11 08:52,US
CAPT. JIM MCALLISTER,2026-08-11 09:43,US
WAN HAI A15,2026-08-11 14:28,SG
CAPE HATTERAS,2026-08-12 14:33,US
BOW TRIBUTE,2026-08-12 20:31,NO
MSC MOMBASA,2026-08-13 04:09,LR
WAN HAI A18,2026-08-13 12:31,SG
CMA CGM WHITE,2026-08-13 16:28,MT
PS IMABARI,2026-08-13 18:01,MH
MSC NAMIBIA,2026-08-13 21:46,LR
LEXA MAERSK,2026-08-13 23:58,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-15 00:25,TR
GSL ELENI,2026-08-15 11:55,LR
BRANDS HATCH,2026-08-15 12:11,LR
SANTA LORETTA,2026-08-16 14:25,DE
CMA CGM GANGES,2026-08-16 19:41,MT
BASLE EXPRESS,2026-08-16 23:17,DE
AUGENSTERN,2026-08-16 23:31,LR
MAERSK MONTE VERDE,2026-08-17 01:54,SG
TIRUA,2026-08-17 03:40,LR
MINA LONDON,2026-08-17 06:59,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 06:55,SG
WAN HAI A13,2026-08-19 22:49,SG
CS ZHE JIANG,2026-08-20 00:27,HK
SEAHORSE,2026-08-20 10:18,MH
LUDWIGSHAFEN EXPRESS,2026-08-24 06:16,DE
HAKUBA GALAXY,2026-08-29 15:35,MH
