vessel,arrival_estimate,country_of_origin
SAINT EMILION,2025-12-09 01:21,US
TRAVERSITY,2025-12-09 01:26,US
JORDAN ROSE,2025-12-09 01:30,US
WYE RIVER,2025-12-09 01:35,US
SEASTREAK NEW YORK,2025-12-09 03:39,US
RDO FORTUNE,2025-12-09 05:39,LR
TAIPAN,2025-12-09 07:45,BS
MORNING PEACE,2025-12-09 07:48,MH
OSAKA EXPRESS,2025-12-09 11:59,LR
COURAGEOUS,2025-12-09 12:24,US
ATHENS C,2025-12-09 12:44,LR
APL OREGON,2025-12-09 14:54,MT
STASINOS BOYS,2025-12-09 17:12,US
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
ONE MUNCHEN,2025-12-10 05:30,SG
MSC SUAPE VII,2025-12-10 06:49,LR
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
STEPHEN DANN,2025-12-10 18:28,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
NORWEGIAN BREAKAWAY,2025-12-11 22:55,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 15:47,LR
JAG PRIYANKA,2025-12-14 19:36,IN
DIRK C,2025-12-14 21:05,US
MSC PARIS,2025-12-14 23:43,PT
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 17:00,PA
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-19 00:07,TR
CMA CGM NEVA,2025-12-19 10:16,MT
TWEED,2025-12-19 14:27,MH
MERONAS,2025-12-19 17:20,GR
TIRUA,2025-12-19 20:26,LR
MSC PANTERA,2025-12-20 13:54,LR
PHILHOKUSAI,2025-12-20 20:06,MH
CHEM NEW ORLEANS,2025-12-21 01:11,LR
COLONEL,2025-12-21 07:16,US
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SFL HAWAII,2025-12-23 17:10,LR
SILVER HEBA,2025-12-24 04:07,HK
MSC LORENA,2025-12-28 00:24,PA
