vessel,arrival_estimate,country_of_origin
COSCO HOPE,2026-08-19 06:30,SG
LAKE STARS,2026-08-19 07:41,MH
TORM ATLANTIC,2026-08-19 08:16,DK
ATLANTIC STAR,2026-08-19 08:20,MT
HORIZON RAY,2026-08-19 08:52,BS
BUCHANAN12,2026-08-19 09:40,US
RUTH M. REINAUER,2026-08-19 10:15,US
CHEM NEON,2026-08-19 10:35,LR
ALTUM SIDUS,2026-08-19 12:42,MH
EVERLY MIST,2026-08-19 16:35,US
PLAYA PARAISO,2026-08-19 17:12,MH
KAREN MORAN,2026-08-19 19:11,US
MARITIME AMITY,2026-08-19 19:22,SG
MSC ANYA V,2026-08-19 21:58,LR
WINDSERVE ODYSSEY,2026-08-20 01:20,US
STOLT BOBCAT,2026-08-20 09:34,LR
CS ZHE JIANG,2026-08-20 10:57,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:40,SG
CLEAROCEAN MARIGOLD,2026-08-20 11:57,SG
SFL MAUI,2026-08-21 00:29,LR
APL ANTWERP,2026-08-21 03:43,MT
LOUIS MAERSK,2026-08-21 05:54,HK
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 06:33,MT
RIVER GIRL,2026-08-21 07:25,US
CAPTAIN HANK,2026-08-21 08:30,US
D.GRAY KIMEL,2026-08-21 10:15,US
RANGER,2026-08-21 19:04,US
MAERSK DENVER,2026-08-21 23:49,US
SEAHORSE,2026-08-21 23:59,MH
MIEKE SCHULTE,2026-08-22 02:17,SG
MELCHIOR SCHULTE,2026-08-22 02:28,SG
ANNA ROSE,2026-08-22 02:37,US
ONE GRUS,2026-08-22 06:57,JP
DEFENDER,2026-08-22 09:21,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-23 03:54,MT
MAERSK MONTE LINZOR,2026-08-23 08:01,SG
MSC GHANA,2026-08-23 11:15,LR
ARCTIC DAWN,2026-08-23 13:17,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:42,DE
SILVER EUPLECTA,2026-08-24 23:39,MH
MAERSK HARTFORD,2026-08-25 00:50,US
YASA PELICAN,2026-08-25 04:18,MH
APL HOUSTON,2026-08-25 06:24,SG
ULTRA OL,2026-08-25 21:07,PA
ALTAMIRA EXPRESS,2026-08-25 23:06,SG
TUBUL,2026-08-26 01:23,LR
MSC COTE D'IVOIRE,2026-08-26 04:11,LR
DISKO ISLAND,2026-08-26 05:06,HK
STOLT EFFICIENCY,2026-08-26 07:44,KY
MSC RACHELE,2026-08-26 23:55,PA
UHL FUSION,2026-08-27 13:12,PT
TORRENTE,2026-08-28 01:51,LR
NICEVILLE,2026-08-30 23:48,US
STOLT SEQUOIA,2026-09-01 08:43,LR
MSC FIE X,2026-09-03 21:57,LR
ONE MONACO,2026-09-04 10:15,PA
STEPHANIE DANN,2026-09-07 18:47,US
