vessel,arrival_estimate,country_of_origin
STENA IMPORTANT,2026-07-18 13:28,DK
COASTAL DAWN,2026-07-18 13:35,US
CMA CGM RIMBAUD,2026-07-18 14:12,MT
SHENG MAO HAI,2026-07-18 15:38,CN
PATRICE MCALLISTER,2026-07-18 16:46,US
NACC NEWYORKER,2026-07-18 16:58,PT
MARTINIQUE,2026-07-18 18:35,LR
CHRISTIAN REINAUER,2026-07-18 22:17,US
ELIANA M_GONDRAN,2026-07-18 22:29,US
TORM AGNETE,2026-07-19 00:09,DK
MEAGHAN MARIE,2026-07-19 01:32,US
CAPE CANAVERAL,2026-07-19 01:34,US
SEA POWER,2026-07-19 02:39,US
ONE HAMMERSMITH,2026-07-19 03:39,PA
MAERSK SERANGOON,2026-07-19 04:21,SG
MAERSK MONTE PASCOAL,2026-07-19 04:40,SG
BLUE HORIZON,2026-07-19 08:16,LR
ARCHANGEL GABRIEL,2026-07-19 08:23,LR
SOLAR MELISSA,2026-07-19 09:38,PA
LEVERKUSEN EXPRESS,2026-07-19 13:00,LR
SITKA,2026-07-19 13:19,US
ZIM CHINA,2026-07-19 17:21,LR
FLORENCE T,2026-07-19 18:05,US
NEVZAT KALKAVAN,2026-07-19 19:15,TR
ALICE C,2026-07-19 21:52,US
ZIM MOUNT RAINIER,2026-07-20 02:05,SG
MSC GUERNSEY V,2026-07-20 04:21,PT
CMA CGM SURABAYA,2026-07-20 06:38,MT
PROSPECT PARK,2026-07-20 14:07,US
CMA CGM AMBITION,2026-07-20 17:41,MT
NORTHERN PEARL,2026-07-20 19:45,PA
MAERSK SEBAROK,2026-07-20 23:51,SG
PICO BASILE,2026-07-21 01:07,SG
LONDON EXPRESS,2026-07-21 03:08,BM
UHL FELICITY,2026-07-21 06:37,PT
HAFNIA EGRET,2026-07-21 07:35,SG
STOLT ACHIEVEMENT,2026-07-21 08:05,KY
ZIM CANADA,2026-07-21 09:05,MH
MAERSK FRANKFURT,2026-07-21 22:58,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:30,PA
ALERCE,2026-07-23 05:15,PA
NORDPACIFIC,2026-07-23 10:10,CY
POLAR ECUADOR,2026-07-23 15:10,SG
ONE MANEUVER,2026-07-23 19:57,JP
EVER MEGA,2026-07-24 08:23,SG
STOLT INTEGRITY,2026-07-24 11:41,KY
NILEDUTCH LION,2026-07-24 20:31,LR
HMM PERIDOT,2026-07-25 00:14,LR
SOLAR RUBA,2026-07-25 03:15,LR
SEAGALAXY,2026-07-25 09:45,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 07:45,LR
MONTE TAMARO,2026-07-26 08:52,SG
CL EMILY BRONTE,2026-07-26 10:37,LR
COLONEL,2026-07-26 13:56,US
LAGOM,2026-07-26 22:29,LR
MAERSK MEMPHIS,2026-07-27 01:45,SG
MSC SUAPE VII,2026-07-27 21:09,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC CHIARA X,2026-07-28 15:04,LR
EMMA A,2026-07-29 17:54,MT
NCC HUDA,2026-07-29 19:07,SA
AMFITRITI,2026-08-02 18:44,GR
MSC TASMAN VI,2026-11-26 01:37,LR
