vessel,arrival_estimate,country_of_origin
SIXTH SENSE,2026-06-23 21:53,KY
CONG ROBERT A ROE,2026-06-23 21:59,US
COURAGEOUS,2026-06-23 21:59,US
STEPHEN REINAUER,2026-06-23 22:17,US
HOBOKEN,2026-06-23 22:57,US
COMMODORE,2026-06-23 22:58,US
ECO LIBERTY,2026-06-24 00:35,US
RUTH M. REINAUER,2026-06-24 04:46,US
MAERSK IDAHO,2026-06-24 06:30,SG
ONE SATISFACTION,2026-06-24 06:45,LR
MSC AUDREY,2026-06-24 09:16,LR
GINGA MERLIN,2026-06-24 11:40,SG
LAURIE ANN REINAUER,2026-06-24 20:55,US
MAERSK NACALA,2026-06-24 22:51,SG
SIX KNOTS,2026-06-25 00:38,US
EVER FRANK,2026-06-25 02:50,SG
EVER MAST,2026-06-25 05:13,SG
ONE EAGLE,2026-06-25 05:24,JP
ATLANTIC SEA,2026-06-25 06:58,MT
ELIANA M_GONDRAN,2026-06-25 07:21,US
SEABOARD VIKING,2026-06-25 09:03,LR
WAN HAI A08,2026-06-25 11:59,SG
OCEAN CLUB,2026-06-25 12:39,KY
KENDALL J HEBERT,2026-06-25 12:53,US
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-26 00:38,SG
LARGO ENERGY,2026-06-26 01:10,MH
GSL ELENI,2026-06-26 08:58,LR
NORDAMELIA,2026-06-26 10:29,CY
CAPT. JIM MCALLISTER,2026-06-26 12:13,US
NAVE CETUS,2026-06-27 02:41,LR
CAPTAIN JOHN,2026-06-27 03:31,MT
MAERSK MONTE VERDE,2026-06-27 17:57,SG
GSL CHRISTEL ELISABE,2026-06-27 20:37,LR
MSC LUCY,2026-06-28 01:17,PA
AUGENSTERN,2026-06-28 19:52,LR
AUGENSTERN,2026-06-28 19:52,LR
X-PRESS ANTLIA,2026-06-28 21:32,SG
STI DONALD CTRAUSCHT,2026-06-29 11:43,MH
COSCO HOPE,2026-06-29 16:39,SG
CLEMENTINE MAERSK,2026-06-29 17:39,DK
SSI MAGNIFICENT,2026-06-29 18:23,MH
ALTAMIRA EXPRESS,2026-06-30 11:36,SG
SOLAR LAI FONG,2026-06-30 17:41,LR
CMA CGM GREEN,2026-06-30 17:56,MT
PRAGUE EXPRESS,2026-06-30 23:53,LR
NIGHTINGALE ISLAND,2026-07-01 04:57,HK
SONGA NEPTUNE,2026-07-01 18:45,MH
SUNRISE RAY,2026-07-01 20:09,LR
ECOMAR GARONNE,2026-07-01 22:35,FR
STI MAVERICK,2026-07-02 04:19,MH
EMPIRE STATE,2026-07-02 15:38,US
ELANDRA OAK,2026-07-02 20:03,MH
CHEM NEW ORLEANS,2026-07-03 01:40,LR
STOLT SURF,2026-07-03 04:54,KY
YM TOGETHER,2026-07-03 18:21,LR
GRANDE ISLAND,2026-07-04 02:50,HK
SHANGHAI EXPRESS,2026-07-05 18:33,LR
MAERSK SENTOSA,2026-07-07 00:58,US
EUROPE,2026-07-07 05:53,CY
NEDA J,2026-07-13 19:14,US
