vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2026-04-16 15:21,US
MADDIE K,2026-04-16 15:23,US
MELTING POT,2026-04-16 15:32,US
MANHATTAN III,2026-04-16 16:08,US
BUCHANAN12,2026-04-16 16:30,US
VS PROGRESS,2026-04-16 17:20,GB
SIGNS TO LIBERTY,2026-04-16 18:54,US
DENALI,2026-04-16 22:57,US
MSC URSULA VI,2026-04-17 01:48,PA
DAISY MAE,2026-04-17 03:13,US
MSC NADRIELY,2026-04-17 08:15,LR
CMA CGM LIBRA,2026-04-17 08:40,MT
CORCOVADO,2026-04-17 10:33,LR
CMA CGM PREGOLIA,2026-04-17 17:08,MT
GUARDIAN LEADER,2026-04-17 18:03,BS
COSCO PRIDE,2026-04-18 16:00,SG
ONE COMPETENCE,2026-04-18 22:50,JP
MAERSK MONTE PASCOAL,2026-04-19 01:30,SG
MAERSK FREDERICIA,2026-04-19 10:00,SG
EVER FAITH,2026-04-19 11:09,PA
SATORI,2026-04-19 14:51,KY
STOLT OCELOT,2026-04-20 06:14,LR
SEADRIVE,2026-04-20 07:12,MT
MATTHEW G,2026-04-20 09:34,US
VALLE SOLE,2026-04-20 12:33,IT
MAERSK MEMPHIS,2026-04-20 14:43,SG
MORNING CALM,2026-04-21 04:27,BS
MSC LUCY,2026-04-21 15:31,PA
SEASPAN EMISSARY,2026-04-21 19:17,SG
NORWEGIAN AQUA,2026-04-21 20:01,BS
DENAK D,2026-04-22 01:43,TR
EMMA A,2026-04-22 02:28,MT
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 02:18,MT
TORM ASLAUG,2026-04-24 03:25,DK
COASTAL DAWN,2026-04-24 05:57,US
ISLA DE BIOKO,2026-04-24 08:12,PA
GEM DANIELA,2026-04-24 10:28,MH
NAGOYA EXPRESS,2026-04-24 20:12,LR
TORM EMILIE,2026-04-24 22:04,DK
COLONEL,2026-04-25 01:05,US
S/V GRAIN DE SAIL II,2026-04-25 04:15,FR
SAN BLAS,2026-04-27 03:02,US
MELOI,2026-04-28 07:12,PA
PYXIS LAMDA,2026-04-28 08:29,MT
BREMEN EXPRESS,2026-05-02 19:34,LR
MSC SOFIA CELESTE,2026-05-02 23:04,PT
BASLE EXPRESS,2026-05-03 19:53,DE
