vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2025-12-24 15:07,US
SEASTREAK NEW YORK,2025-12-24 15:13,US
SEAS THE DAY,2025-12-24 15:17,US
BUCHANAN12,2025-12-24 18:17,US
BOHEMIA,2025-12-24 18:19,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-25 01:55,LR
ZIM VIRGINIA,2025-12-25 02:31,IL
STEPHANIE DANN,2025-12-25 03:09,US
GALVESTON,2025-12-25 05:27,US
BSG BAHAMAS,2025-12-25 05:54,LR
LINDA SUE,2025-12-25 07:35,US
MORNING PRIDE,2025-12-25 08:02,MH
CMA CGM NEVA,2025-12-25 09:16,MT
STENA CONVOY,2025-12-25 09:53,PA
SILVER HEBA,2025-12-25 11:33,HK
RCC AMERICA,2025-12-25 17:55,BS
SAN FELIX,2025-12-25 18:07,MH
MSC LUDOVICA,2025-12-26 01:42,PA
GRACIE M REINAUER,2025-12-26 05:43,US
MAERSK MEMPHIS,2025-12-26 10:40,SG
MSC STACEY,2025-12-27 01:15,LR
MUNDRA EXPRESS,2025-12-27 01:49,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
CMA CGM LAPIS,2025-12-27 19:57,LR
LARRY J. HEBERT,2025-12-28 15:50,US
ANNELIE,2025-12-28 16:31,US
STOLT ACHIEVEMENT,2025-12-28 17:26,KY
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
MONTE TAMARO,2025-12-29 02:34,SG
NEPTUNE,2025-12-29 03:43,US
ULSAN EXPRESS,2025-12-29 10:45,LR
CAPE HATTERAS,2025-12-30 09:53,US
EVER FAITH,2025-12-30 15:05,PA
SAN MARCOS,2025-12-30 23:51,US
OLIVER,2025-12-31 10:02,US
SEAWAYS MIRAGE,2025-12-31 17:53,MH
MSC WEST V,2025-12-31 21:01,CY
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
CAP ANDREAS,2026-01-02 10:40,LR
T JUNGFRAU,2026-01-02 10:47,MH
AQUALEGEND,2026-01-03 06:26,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 04:33,LR
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 14:26,LR
ANEMOS,2026-01-05 05:50,FR
ENDEAVOR,2026-01-07 12:49,TT
ISABELLA M II,2026-01-12 01:55,LR
MAERSK SEBAROK,2026-01-12 07:11,SG
