vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-09-06 18:48,US
FORGET ME KNOT,2026-09-06 18:55,US
JEWEL OF THE HARBOR,2026-09-06 19:03,US
COMET,2026-09-06 21:28,US
KEYPORT PRINCESS,2026-09-06 21:43,US
REINAUER TWINS,2026-09-06 21:43,US
CAPE CANAVERAL,2026-09-06 23:53,US
JULIETTE,2026-09-07 01:47,US
KRISTY ANN,2026-09-07 05:48,US
PIS FLORES,2026-09-07 07:02,PA
MEIN SCHIFF 1,2026-09-07 08:25,MT
ZIM MOUNT OLYMPUS,2026-09-07 09:03,SG
MSC COTONOU VIII,2026-09-07 11:36,LR
CMA CGM VERDI,2026-09-07 16:48,MT
CAPTAIN HANK,2026-09-07 17:20,US
ANGELINA AUTUMN,2026-09-07 22:29,US
ROWAN M MCALLISTER,2026-09-07 22:49,US
MAERSK CHICAGO,2026-09-08 00:08,US
RIVER PILOT,2026-09-08 00:46,US
MAERSK SERANGOON,2026-09-08 03:14,SG
RCC AMSTERDAM,2026-09-08 04:17,BS
EVER MODEL,2026-09-08 05:36,SG
ZIM PACIFIC,2026-09-08 12:37,LR
SEOUL EXPRESS,2026-09-08 17:04,LR
COYHAIQUE,2026-09-08 20:44,LR
CRYSTAL COAST,2026-09-08 21:35,US
MSC ENGLAND,2026-09-08 22:47,LR
NEVZAT KALKAVAN,2026-09-09 02:31,TR
KAMOME VICTORIA,2026-09-09 05:19,PA
SILVER LONDON,2026-09-09 10:21,PA
MAERSK CANCUN,2026-09-09 17:43,DK
RANGAKU,2026-09-09 21:08,LR
CAUTIN,2026-09-10 02:45,LR
HYUNDAI SATURN,2026-09-10 06:14,GB
GREENVILLE,2026-09-10 19:14,MT
PORTO GERMENO,2026-09-11 00:35,LR
MAERSK NOKWANDA,2026-09-11 01:37,HK
CMA CGM AMBITION,2026-09-11 05:29,MT
RIVER GIRL,2026-09-11 08:49,US
MARIANNE SCHULTE,2026-09-11 16:12,SG
QUEEN MARY 2,2026-09-11 22:06,BM
STEEL,2026-09-12 06:49,MH
NCC HUDA,2026-09-12 08:07,SA
EVER MEGA,2026-09-12 16:04,SG
TUCAPEL,2026-09-12 22:38,LR
DORTMUND EXPRESS,2026-09-13 04:15,LR
MSC ORIANE,2026-09-13 08:21,PA
CONTI MAKALU,2026-09-13 16:16,LR
MONTE TAMARO,2026-09-14 00:00,SG
PHILOXENIA,2026-09-14 06:31,MH
ORANGE STAR,2026-09-14 10:33,LR
STOLT SUN,2026-09-14 23:03,KY
CMA CGM NILE,2026-09-15 14:29,MT
EMMA A,2026-09-16 02:28,MT
LONDON EXPRESS,2026-09-16 11:23,BM
NORDIC MALMOE,2026-09-16 17:43,LR
MEDI CABOTO,2026-09-17 00:27,LR
LR1 AMBASSADOR,2026-09-17 02:36,LR
SAMSUN,2026-09-19 20:53,MT
MSC VITTORIA,2026-09-21 00:30,PA
STOLT SYCAMORE,2026-09-22 21:01,LR
BOCHEM HOUSTON,2026-10-01 05:08,PT
