vessel,arrival_estimate,country_of_origin
LOUISA OF THE SEAS,2026-04-03 21:35,US
SEASTREAK NEW JERSEY,2026-04-03 21:51,US
FLYER,2026-04-03 21:57,US
KRISTIN POLING,2026-04-03 22:35,US
PILOT NEW YORK,2026-04-03 23:10,US
HAGGERTY GIRLS,2026-04-03 23:22,US
ADM RICHARD E BENNIS,2026-04-03 23:42,US
ZENITH LEADER,2026-04-04 00:28,GB
MATTHEW SCHULTE,2026-04-04 01:32,SG
FIORELLO LAGUARDIA,2026-04-04 03:10,US
KIMBERLY C,2026-04-04 04:47,US
SEA PHOENIX,2026-04-04 05:58,MH
AS FELICIA,2026-04-04 08:57,PT
HELEN,2026-04-04 11:52,US
APL LE HAVRE,2026-04-05 02:51,SG
SHAWN MILLER,2026-04-05 04:43,US
GALE,2026-04-05 07:41,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 21:24,US
ARCTIC DAWN,2026-04-05 22:32,US
ZEUS,2026-04-06 00:30,US
MSC CAROLINA,2026-04-06 07:17,PA
AMELIA ISLAND,2026-04-06 07:31,US
CAPE HATTERAS,2026-04-09 22:24,US
MSC INGRID,2026-04-09 22:33,PA
CMA CGM LAPIS,2026-04-11 19:56,LR
SFL MAUI,2026-04-11 20:09,LR
COLONEL,2026-04-12 04:01,US
ATLANTIC DAWN,2026-04-16 04:04,US
STOLT VANGUARD,2026-04-19 13:40,LR
