vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 12:02,US
PILOT AMERICA,2026-01-28 13:54,US
PAUL HENRY,2026-01-28 19:53,US
MACKENZIE ROSE,2026-01-28 20:54,US
SHANNON DANN,2026-01-28 23:34,US
MSC OLIVIA,2026-01-28 23:45,LR
PATRICK C,2026-01-29 01:37,LR
TITAN,2026-01-29 01:56,MT
MSC URSULA VI,2026-01-29 02:13,PA
NEVZAT KALKAVAN,2026-01-29 04:17,TR
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 10:37,LR
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
BAYLOR J TREGRE,2026-02-06 18:54,US
MOL ENDOWMENT,2026-02-06 21:58,PA
SYLVIE FAYE,2026-02-07 18:42,US
BREMEN EXPRESS,2026-02-07 18:46,LR
PIURA PACIFIC,2026-02-09 16:46,SG
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 14:34,MH
ANDY MAC,2026-02-14 02:30,US
