vessel,arrival_estimate,country_of_origin
MARTINIQUE,2025-12-19 20:21,LR
OPPORTUNITY,2025-12-19 20:51,US
PHOENIX ADMIRAL,2025-12-19 22:20,SG
SEROJA LIMA,2025-12-20 02:35,PA
HELEN,2025-12-20 05:48,US
DENAK D,2025-12-20 07:06,TR
GENCO BRITTANY,2025-12-20 09:06,MH
SFL HAWAII,2025-12-20 10:02,LR
PHILHOKUSAI,2025-12-20 11:09,MH
MAERSK PITTSBURGH,2025-12-20 12:50,US
THOMAS DANN,2025-12-20 13:18,US
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
MAERSK MONTE LINZOR,2025-12-20 23:10,SG
PORTO GERMENO,2025-12-21 04:34,LR
MSC PANTERA,2025-12-21 04:36,LR
ONE MANHATTAN,2025-12-21 06:45,JP
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 18:23,LR
MSC NADRIELY,2025-12-21 21:48,LR
MOL ENDOWMENT,2025-12-22 03:55,PA
QUEEN MARY 2,2025-12-22 12:04,BM
MSC NIOVI VIII,2025-12-23 01:08,LR
ASPHALT SONATA,2025-12-23 13:28,MH
CMA CGM FIDELIO,2025-12-23 19:50,MT
LIVITA,2025-12-23 22:20,NO
EZRA SOL,2025-12-24 03:50,US
SILVER HEBA,2025-12-24 09:35,HK
CAPE HATTERAS,2025-12-24 23:35,US
CMA CGM NEVA,2025-12-25 21:32,MT
STENA CONVOY,2025-12-26 00:07,PA
LARRY J. HEBERT,2025-12-26 01:43,US
MAERSK MEMPHIS,2025-12-26 09:18,SG
MSC QINGDAO,2025-12-26 09:44,LR
OLIVER,2025-12-26 16:31,US
CMA CGM LAPIS,2025-12-26 19:49,LR
COYHAIQUE,2025-12-26 22:47,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT SUN,2025-12-27 10:08,KY
STOLT ACHIEVEMENT,2025-12-27 12:41,KY
MAERSK NOKWANDA,2025-12-27 16:12,HK
WAN HAI A03,2025-12-27 19:51,SG
MSC BRIDGEPORT,2025-12-28 02:25,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:19,MT
CAPTAIN RAPHAEL,2025-12-31 09:27,US
COLONEL,2025-12-31 11:15,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 19:15,LR
MAERSK PUELO,2026-01-14 02:49,PA
