vessel,arrival_estimate,country_of_origin
UNITY,2025-12-24 20:56,US
NEW CENTURY 2,2025-12-24 21:20,LR
DACE REINAUER,2025-12-24 22:05,US
B. FRANKLIN REINAUER,2025-12-24 22:18,US
EVELYN CUTLER,2025-12-24 23:34,US
BSG BAHAMAS,2025-12-25 05:54,LR
LINDA SUE,2025-12-25 06:34,US
GALVESTON,2025-12-25 09:14,US
CMA CGM NEVA,2025-12-25 09:43,MT
STENA CONVOY,2025-12-25 09:53,PA
MORNING PRIDE,2025-12-25 10:03,MH
SILVER HEBA,2025-12-25 11:33,HK
RCC AMERICA,2025-12-25 12:42,BS
JAY MICHAEL,2025-12-25 18:28,US
SAN FELIX,2025-12-25 19:10,MH
STEPHANIE DANN,2025-12-25 22:18,US
MSC LUDOVICA,2025-12-26 01:51,PA
COASTAL TRADER,2025-12-26 05:28,US
GRACIE M REINAUER,2025-12-26 09:02,US
MAERSK MEMPHIS,2025-12-26 10:40,SG
MUNDRA EXPRESS,2025-12-26 21:10,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MSC STACEY,2025-12-27 03:32,LR
MELCHIOR SCHULTE,2025-12-27 03:49,SG
CMA CGM LAPIS,2025-12-27 23:00,LR
CAPE HATTERAS,2025-12-28 11:08,US
STOLT ACHIEVEMENT,2025-12-28 16:00,KY
ANNELIE,2025-12-28 16:31,US
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
STOLT SUN,2025-12-29 03:07,KY
MONTE TAMARO,2025-12-29 04:52,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-30 00:05,US
NEPTUNE,2025-12-30 14:57,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
MSC WEST V,2025-12-31 14:43,CY
SEAWAYS MIRAGE,2025-12-31 15:33,MH
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 00:57,LR
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
T JUNGFRAU,2026-01-02 10:47,MH
AQUALEGEND,2026-01-03 04:10,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 03:46,LR
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 14:06,LR
ANEMOS,2026-01-06 04:15,FR
MAERSK SEBAROK,2026-01-11 12:32,SG
ISABELLA M II,2026-01-12 01:55,LR
OCEAN TITAN,2026-03-01 09:43,US
