vessel,arrival_estimate,country_of_origin
NACC NEWYORKER,2026-08-02 12:15,PT
ION M,2026-08-02 13:41,MH
CAPTAIN HANK,2026-08-02 16:35,US
MAERSK DETROIT,2026-08-02 16:51,US
PATUXENT,2026-08-02 21:59,US
SKIPJACK,2026-08-03 00:56,US
CAPE HATTERAS,2026-08-03 02:13,US
POCOMOKE,2026-08-03 02:17,US
GJERTRUD MAERSK,2026-08-03 06:57,DK
HAFNIA LEOPARD,2026-08-03 07:17,SG
MORNING LUCY,2026-08-03 07:19,PA
VIKING VELA,2026-08-03 07:28,NO
CMA CGM ARISTOTE,2026-08-03 09:08,MT
MEAGHAN MARIE,2026-08-03 09:28,US
ZIM ASIA,2026-08-03 12:27,LR
OOCL GUANGZHOU,2026-08-03 13:37,HK
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 08:58,PA
GENESIS SPIRIT,2026-08-04 09:56,US
OOCL CHONGQING,2026-08-04 11:40,HK
CMA CGM BIANCA,2026-08-04 14:39,MT
MSC MUMBAI VIII,2026-08-04 15:39,CY
PHAEDRA,2026-08-04 22:46,BS
MAERSK DENVER,2026-08-05 01:18,US
MSC GABON,2026-08-05 05:03,LR
CAPT. JIM MCALLISTER,2026-08-05 07:14,US
TRISTAR JISHA,2026-08-05 10:18,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:55,LR
OINOUSSIAN STAR,2026-08-06 00:15,MH
MSC TIANJIN,2026-08-06 02:05,LR
MARITIME AMITY,2026-08-06 13:43,SG
KAAN KALKAVAN,2026-08-06 22:06,TR
GREAT KAPPA,2026-08-06 22:48,SG
MSC UBERTY VIII,2026-08-07 00:09,CY
MSC PANTERA,2026-08-07 02:35,LR
LEDA MAERSK,2026-08-07 15:46,HK
W KLAIPEDA,2026-08-07 16:19,MH
TARANGER,2026-08-08 03:35,NO
KINGSTON,2026-08-08 07:27,MT
GSL CHRISTEN,2026-08-08 21:05,LR
ONE WREN,2026-08-09 04:38,JP
CHIOS SUNRISE,2026-08-10 01:33,MH
MSC PASSION III,2026-08-10 01:55,LR
CROSBY ADMIRAL,2026-08-10 10:33,US
MADRID EXPRESS,2026-08-10 16:48,SG
MAERSK SELETAR,2026-08-10 18:07,US
WAN HAI A15,2026-08-11 08:40,SG
GENESIS EAGLE,2026-08-11 13:58,US
MSC JUBILEE IX,2026-08-11 21:00,LR
COLONEL,2026-08-12 20:54,US
WAN HAI A18,2026-08-13 11:15,SG
ONE MAGNIFICENCE,2026-08-14 10:04,JP
DENAK D,2026-08-14 10:36,TR
BASLE EXPRESS,2026-08-16 22:39,DE
CMA CGM GANGES,2026-08-17 01:45,MT
TIRUA,2026-08-17 11:35,LR
ROMAN HAYS,2026-08-18 09:37,US
