vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-06-10 21:59,US
BAGUS,2026-06-10 22:01,US
CAPE HATTERAS,2026-06-10 22:05,US
CONG ROBERT A ROE,2026-06-10 22:06,US
MARILYN GEORGE,2026-06-11 02:37,US
RCC AMSTERDAM,2026-06-11 02:39,BS
CAPE CANAVERAL,2026-06-11 03:08,US
EVER FOCUS,2026-06-11 03:16,PA
GO PURSUIT,2026-06-11 03:24,US
OOCL CHONGQING,2026-06-11 06:04,HK
VICTORIA BAY,2026-06-11 08:06,SG
HOEGH TRANSPORTER,2026-06-11 08:37,NO
ATLANTIC STAR,2026-06-11 10:45,MT
PORT EVERGLADES EXPR,2026-06-11 11:29,SG
OLEANDER,2026-06-11 13:05,MH
HONG KONG EXPRESS,2026-06-11 14:35,DE
HAFNIA EGRET,2026-06-11 14:37,SG
EZRA SOL,2026-06-11 21:43,US
HAGGERTY GIRLS,2026-06-11 22:31,US
KENDALL J HEBERT,2026-06-12 00:35,US
HEROIC ACE,2026-06-12 01:35,PA
JAMAICA,2026-06-12 03:37,MT
SEAWAYS LONSDALE,2026-06-12 05:23,MH
COASTAL DAWN,2026-06-12 06:45,US
LEXA MAERSK,2026-06-12 06:58,HK
VENGEANCE,2026-06-12 08:16,US
MAERSK GATESHEAD,2026-06-12 16:49,SG
ANACOSTIA,2026-06-12 18:09,US
NORWEGIAN AQUA,2026-06-12 19:57,BS
KIMBERLY C,2026-06-12 20:40,US
NEXANS SKAGERRAK,2026-06-13 04:01,NO
CAPE HENRY,2026-06-13 06:02,US
GRACIE M REINAUER,2026-06-13 07:12,US
CMA CGM PHOENIX,2026-06-13 12:35,US
TORM STELLAR,2026-06-13 13:27,DK
SILVER EBALINA,2026-06-13 17:03,MH
FEDERAL TIBER,2026-06-13 18:06,MH
CAPT. JIM MCALLISTER,2026-06-13 22:15,US
OOCL GUANGZHOU,2026-06-13 23:03,HK
OCEAN TOWER,2026-06-14 01:28,US
STOLT ZULU,2026-06-14 03:06,LR
HAFNIA LEOPARD,2026-06-14 09:40,SG
ANTWERPEN EXPRESS,2026-06-15 00:18,DE
PORTO GERMENO,2026-06-15 02:53,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
CMA CGM ENDURANCE,2026-06-15 12:05,MT
BLUE BUTTERFLY,2026-06-16 08:37,PA
CHAMPION....,2026-06-16 08:54,US
MSC LUANDA VIII,2026-06-16 21:31,LR
CMA CGM ORANGE,2026-06-17 01:09,MT
QUEEN MARY 2,2026-06-17 07:52,BM
STI MERAUX,2026-06-17 12:10,MH
GEM RUBY,2026-06-17 13:45,MH
KAAN KALKAVAN,2026-06-17 17:02,TR
BAHAMAS L,2026-06-17 17:27,LR
DENAK D,2026-06-18 01:32,TR
ARCTIC DAWN,2026-06-18 02:58,US
GENESIS EAGLE,2026-06-18 07:35,US
LIL T,2026-06-18 07:57,US
GSL CHRISTEN,2026-06-18 19:35,LR
ARDMORE SEAVANGUARD,2026-06-18 20:05,MH
MABEL C,2026-06-18 22:19,US
ONE HAWK,2026-06-19 00:13,PA
UHL FUSION,2026-06-20 00:23,PT
OCEAN VENTURE,2026-06-20 08:30,PT
KINGSTON,2026-06-21 04:54,MT
SSI PROVIDENCE,2026-06-21 13:16,MH
MSC VITTORIA,2026-06-22 03:37,PA
MSC NOA,2026-06-23 10:37,LR
GINGA MERLIN,2026-06-23 23:30,SG
ONE EAGLE,2026-06-25 19:44,JP
MSC GIOVANNA VII,2026-06-29 08:07,LR
