vessel,arrival_estimate,country_of_origin
LUCY REINAUER,2026-06-30 21:16,US
SIGNS TO LIBERTY,2026-06-30 21:17,US
RAINBOW CRUISE,2026-06-30 21:22,US
GOV THOMAS H KEAN,2026-06-30 21:22,US
KRISTIN POLING,2026-06-30 21:34,US
COURAGEOUS,2026-06-30 21:59,US
CONG ROBERT A ROE,2026-06-30 22:01,US
CITY FISHY,2026-06-30 22:05,US
ROBERT IV,2026-06-30 22:36,US
ONE MUNCHEN,2026-07-01 01:16,SG
MORGAN REINAUER,2026-07-01 02:59,US
NAVIGATOR,2026-07-01 04:15,US
MSC CAROLINA,2026-07-01 08:31,PA
LARGO ALPHA,2026-07-01 09:36,MT
ELISSA,2026-07-01 09:53,US
DENIS SULLIVAN,2026-07-01 12:07,US
NACC NEWYORKER,2026-07-01 14:29,PT
KENDALL J HEBERT,2026-07-01 17:27,US
EMPIRE STATE,2026-07-01 18:12,US
ECOMAR GARONNE,2026-07-01 18:25,FR
HMS GLADAN,2026-07-01 20:57,SE
CMA CGM GREEN,2026-07-01 22:31,MT
J.S. DE ELCANO,2026-07-01 22:55,ES
NIGHTINGALE ISLAND,2026-07-02 01:12,HK
BAP UNION,2026-07-02 04:50,PE
PRIDE OF BALTIMORE 2,2026-07-02 11:33,US
SONGA NEPTUNE,2026-07-02 13:05,MH
ELIANA M_GONDRAN,2026-07-02 16:55,US
SUNRISE RAY,2026-07-02 17:21,LR
MIRCEA,2026-07-02 22:30,RO
ATB FREEPORT,2026-07-03 05:21,US
MARATHOPOLIS,2026-07-03 06:38,MT
CHEM NEW ORLEANS,2026-07-03 11:54,LR
STOLT SURF,2026-07-03 15:43,KY
CAPT. JIM MCALLISTER,2026-07-04 01:57,US
GRANDE ISLAND,2026-07-04 08:45,HK
NAVE CETUS,2026-07-04 10:59,LR
MAERSK MONTE LINZOR,2026-07-04 23:18,SG
SFL MAUI,2026-07-05 01:37,LR
BERNHARD SCHULTE,2026-07-05 07:32,SG
TOLTEN,2026-07-05 17:31,LR
APL LE HAVRE,2026-07-05 19:01,SG
AMSTERDAM EXPRESS,2026-07-06 13:01,LR
APL HOUSTON,2026-07-07 02:11,SG
CHAMPION....,2026-07-07 07:51,US
SSI FURIOUS,2026-07-07 11:38,MH
MELCHIOR SCHULTE,2026-07-07 23:30,SG
AQUALEGEND,2026-07-08 23:47,LR
GRAND CONCORD,2026-07-09 03:54,PA
KUDURO,2026-07-10 05:35,LR
YM TRAVEL,2026-07-12 10:36,SG
MAERSK DETROIT,2026-07-12 18:31,US
KYOTO EXPRESS,2026-07-13 00:37,LR
HYUNDAI SINGAPORE,2026-07-13 03:55,CY
NAGOYA EXPRESS,2026-07-15 02:20,LR
LIPSI,2026-07-15 21:29,MH
STOLT INTEGRITY,2026-07-25 05:42,KY
