vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-14 15:22,US
MCSHINY,2026-02-14 15:27,US
STI MEMPHIS,2026-02-14 16:11,MH
GLOVIS COMPANION,2026-02-14 16:43,LR
EQUINOX MELIDA,2026-02-14 16:46,KY
COHO,2026-02-14 18:32,US
CAPE HENRY,2026-02-14 20:31,US
MSC MUMBAI VIII,2026-02-14 21:13,CY
MONTE ROSA,2026-02-15 03:55,MH
MSC SHANELLE V,2026-02-15 06:00,PA
HTM WARRIOR,2026-02-15 07:13,MT
AS CASPRIA,2026-02-15 07:48,LR
BELITA,2026-02-15 08:13,LR
RUTH M. REINAUER,2026-02-15 12:15,US
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 16:01,PA
KIMBERLY C,2026-02-16 04:36,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 16:45,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:39,US
RANGER,2026-02-17 02:25,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:25,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 08:47,SG
ALBARO,2026-02-18 11:38,MH
BAYLOR J TREGRE,2026-02-18 15:54,US
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 19:18,US
JACE JAMES,2026-02-18 22:19,US
MSC MEXICO V,2026-02-19 14:51,LR
DENAK D,2026-02-20 07:44,TR
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 10:55,MT
GRAND ACE6,2026-02-21 22:12,PA
MONTE TAMARO,2026-02-22 00:25,SG
MSC AUDREY,2026-02-22 04:43,LR
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 11:27,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
CORNELIA MAERSK,2026-02-24 16:52,DK
RISHIRI GALAXY,2026-02-24 18:03,PA
MSC ANCHORAGE,2026-02-25 22:56,LR
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 01:30,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JEFF KINDL,2026-03-02 15:46,US
ANTWERPEN EXPRESS,2026-03-02 18:28,DE
MH COLUMBIA,2026-03-07 19:18,SG
