vessel,arrival_estimate,country_of_origin
SHENG XING HAI,2026-02-09 04:00,CN
MSC FLAVIA,2026-02-09 04:21,PA
OOCL KAPOK,2026-02-09 06:01,HK
COASTAL TRADER,2026-02-09 08:47,US
MACKENZIE ROSE,2026-02-09 11:50,US
EDISON,2026-02-09 13:28,GB
ONE CRANE,2026-02-09 15:29,PA
CYPRESS,2026-02-09 21:34,LR
MSC YAMUNA VI,2026-02-10 04:02,PT
ALICE C,2026-02-10 08:40,US
CAPTAIN HANK,2026-02-10 09:47,US
COLOMBO EXPRESS,2026-02-11 01:19,LR
KIMBERLY C,2026-02-11 12:00,US
MSC GIOVANNA VII,2026-02-12 05:00,LR
CAPE TAFT,2026-02-12 05:17,MH
PACIFIC AQUAMARINE,2026-02-12 07:38,LR
TORM DAGMAR,2026-02-12 07:39,SG
OOCL FRANCE,2026-02-12 12:07,HK
ALLIE B,2026-02-12 15:57,US
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:46,GB
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
DIXIE TRADER,2026-02-13 06:19,US
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
FORTUNE,2026-02-14 19:33,LR
MSC RACHELE,2026-02-15 05:31,PA
BELITA,2026-02-15 06:27,LR
HELEN,2026-02-15 08:03,US
CAPE LOOKOUT,2026-02-15 11:31,US
GRAMBA,2026-02-16 03:28,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-16 20:52,US
DENAK D,2026-02-18 05:12,TR
CMA CGM LAPIS,2026-02-18 10:34,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 15:19,MT
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
WAN HAI A10,2026-02-23 14:56,SG
CORNELIA MAERSK,2026-02-24 01:27,DK
CINDY GLORY,2026-02-24 14:25,MH
MH COLUMBIA,2026-02-25 10:24,SG
RISHIRI GALAXY,2026-02-25 11:12,PA
FIDELITY,2026-02-26 23:24,MH
