vessel,arrival_estimate,country_of_origin
ETERNITY,2026-07-18 21:54,US
KOALAFIED CRUISER,2026-07-18 22:07,US
DREAM BOAT,2026-07-18 22:13,US
JERSEY GIRL,2026-07-18 23:22,US
MEAGHAN MARIE,2026-07-18 23:27,US
MARTINIQUE,2026-07-19 02:48,LR
TORM AGNETE,2026-07-19 03:10,DK
ONE HAMMERSMITH,2026-07-19 03:58,PA
EVER META,2026-07-19 05:28,SG
MAERSK MONTE PASCOAL,2026-07-19 06:19,SG
ELIANA M_GONDRAN,2026-07-19 06:37,US
MAERSK SERANGOON,2026-07-19 07:48,SG
OASIS OF THE SEAS,2026-07-19 08:09,BS
SEA POWER,2026-07-19 09:19,US
B. FRANKLIN REINAUER,2026-07-19 09:48,US
CAPE CANAVERAL,2026-07-19 09:48,US
ARCHANGEL GABRIEL,2026-07-19 10:15,LR
BLUE HORIZON,2026-07-19 12:43,LR
ANDIAMO,2026-07-19 13:23,MH
NEVZAT KALKAVAN,2026-07-19 19:15,TR
SITKA,2026-07-19 21:53,US
KAREN MORAN,2026-07-20 00:28,US
MSC GUERNSEY V,2026-07-20 04:02,PT
ZIM MOUNT RAINIER,2026-07-20 04:07,SG
CMA CGM SURABAYA,2026-07-20 09:08,MT
FLORENCE T,2026-07-20 11:43,US
STI MAVERICK,2026-07-20 13:00,MH
PROSPECT PARK,2026-07-20 14:07,US
MAERSK SEBAROK,2026-07-20 16:16,SG
ZIM CANADA,2026-07-20 19:42,MH
CMA CGM AMBITION,2026-07-20 20:33,MT
PICO BASILE,2026-07-20 22:16,SG
LONDON EXPRESS,2026-07-20 23:02,BM
UHL FELICITY,2026-07-21 03:36,PT
STOLT ACHIEVEMENT,2026-07-21 06:09,KY
RIVER PILOT,2026-07-21 11:41,US
SIGNET WARHORSE III,2026-07-21 12:15,US
MAERSK FRANKFURT,2026-07-21 23:38,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 00:38,PA
MSC TOMOKO,2026-07-23 05:16,PA
NORDPACIFIC,2026-07-23 10:04,CY
POLAR ECUADOR,2026-07-23 18:35,SG
ONE MANEUVER,2026-07-23 20:03,JP
EVER MEGA,2026-07-24 10:21,SG
STOLT INTEGRITY,2026-07-24 14:39,KY
HMM PERIDOT,2026-07-24 22:51,LR
NILEDUTCH LION,2026-07-24 23:41,LR
SOLAR RUBA,2026-07-25 03:13,LR
SEAGALAXY,2026-07-25 10:35,HK
MONTE TAMARO,2026-07-25 17:32,SG
ENDEAVOR,2026-07-25 17:38,TT
COLONEL,2026-07-26 09:08,US
MAERSK MEMPHIS,2026-07-26 15:32,SG
CL EMILY BRONTE,2026-07-26 15:55,LR
ULSAN EXPRESS,2026-07-26 19:58,LR
LAGOM,2026-07-27 13:19,LR
MSC SUAPE VII,2026-07-28 06:02,LR
VANCOUVER STAR,2026-07-28 06:03,MH
ROMAN HAYS,2026-07-28 09:31,US
MSC CHIARA X,2026-07-28 13:31,LR
NCC HUDA,2026-07-29 04:47,SA
EMMA A,2026-07-29 15:21,MT
AMFITRITI,2026-07-30 11:36,GR
GAITA,2026-07-31 02:42,MH
SEAMERIT,2026-07-31 18:53,MT
MSC TASMAN VI,2026-08-04 08:29,LR
