vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-07-15 19:59,US
PURPOSE,2026-07-15 20:00,US
SEASTREAK NEW YORK,2026-07-15 20:10,US
MSC LEO VI,2026-07-15 20:14,LR
COMMODORE,2026-07-15 20:27,US
SEOUL EXPRESS,2026-07-15 22:19,LR
ST. JOHN,2026-07-15 23:52,MT
MSC ROWAN,2026-07-16 01:31,LR
CAPE CANAVERAL,2026-07-16 02:53,US
ATLANTIC STAR,2026-07-16 02:54,MT
MAERSK NACALA,2026-07-16 04:49,SG
HAFNIA EGRET,2026-07-16 05:08,SG
HAFNIA ATLANTIC,2026-07-16 06:29,SG
MAERSK LIRQUEN,2026-07-16 06:43,DK
CURTIS REINAUER,2026-07-16 09:15,US
DYLAN COOPER,2026-07-16 09:59,US
RUTH M. REINAUER,2026-07-16 12:16,US
ALICE C,2026-07-16 16:46,US
FOURNIER GIRLS,2026-07-17 00:46,US
EVER FORWARD,2026-07-17 06:04,SG
CLEMENTINE MAERSK,2026-07-17 10:02,DK
ELIANA M_GONDRAN,2026-07-17 11:37,US
CMA CGM NEVA,2026-07-17 13:02,MT
JAMES CHARLES,2026-07-17 17:04,US
FLORENCE T,2026-07-17 17:27,US
STENA IMPORTANT,2026-07-17 22:10,DK
BLUE HORIZON,2026-07-17 23:19,LR
ONE HAMMERSMITH,2026-07-18 08:30,PA
ARCHANGEL GABRIEL,2026-07-18 09:50,LR
MAERSK MONTE PASCOAL,2026-07-18 18:47,SG
MAERSK SERANGOON,2026-07-18 23:25,SG
CMA CGM LAPIS,2026-07-18 23:46,LR
TORM AGNETE,2026-07-19 01:05,DK
ANDIAMO,2026-07-19 07:19,MH
SOLAR MELISSA,2026-07-19 10:00,PA
LEVERKUSEN EXPRESS,2026-07-19 11:24,LR
ONE CYGNUS,2026-07-19 11:58,JP
JOHNNY RANGER,2026-07-19 12:50,LR
CAPT. JIM MCALLISTER,2026-07-19 13:29,US
NEVZAT KALKAVAN,2026-07-19 17:12,TR
STI MAVERICK,2026-07-20 03:33,MH
MSC GUERNSEY V,2026-07-20 06:49,PT
ELBABE,2026-07-20 07:09,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
COLONEL,2026-07-20 10:23,US
CMA CGM AMBITION,2026-07-20 13:12,MT
NORTHERN PEARL,2026-07-20 13:18,PA
UHL FELICITY,2026-07-20 17:12,PT
PICO BASILE,2026-07-21 01:52,SG
LONDON EXPRESS,2026-07-21 04:58,BM
MAERSK SEBAROK,2026-07-21 05:55,SG
STOLT ACHIEVEMENT,2026-07-21 11:56,KY
MAERSK FRANKFURT,2026-07-21 17:55,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-21 23:49,SG
ALERCE,2026-07-22 17:52,PA
NORDPACIFIC,2026-07-22 21:05,CY
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-22 23:50,PA
MSC TOMOKO,2026-07-23 02:43,PA
TURQUOISE COAST,2026-07-23 04:53,US
POLAR ECUADOR,2026-07-23 14:40,SG
NILEDUTCH LION,2026-07-24 04:38,LR
ONE MARVEL,2026-07-24 05:45,JP
STOLT INTEGRITY,2026-07-24 15:29,KY
SOLAR RUBA,2026-07-25 03:41,LR
SEAGALAXY,2026-07-25 12:50,HK
ULSAN EXPRESS,2026-07-26 21:29,LR
MSC SUAPE VII,2026-07-28 06:42,LR
MSC CHIARA X,2026-07-28 12:28,LR
NCC HUDA,2026-07-28 23:52,SA
AMFITRITI,2026-08-02 07:02,GR
ONE MANEUVER,2026-08-19 04:26,JP
