vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-13 21:36,US
COURAGEOUS,2026-08-13 21:46,US
CONG ROBERT A ROE,2026-08-13 21:57,US
CSL KOASEK,2026-08-13 21:58,BS
DB AVALON,2026-08-13 22:06,US
GENESIS VISION,2026-08-13 22:27,US
SEASTREAK NEW YORK,2026-08-13 22:39,US
CF CAMPBELL,2026-08-13 23:58,US
WAN HAI A18,2026-08-14 00:11,SG
HMM GARNET,2026-08-14 01:27,LR
RED HOOK,2026-08-14 04:32,US
GSL CHRISTEL ELISABE,2026-08-14 05:48,LR
LEXA MAERSK,2026-08-14 06:03,HK
KAREN MORAN,2026-08-14 06:17,US
SAPPHIRE COAST,2026-08-14 07:10,US
MAERSK SANCHRISTOBAL,2026-08-14 17:59,SG
ATLANTIC SAIL,2026-08-14 18:14,MT
CMA CGM MEXICO,2026-08-14 19:07,SG
WINDSERVE ODYSSEY,2026-08-14 22:04,US
DENAK D,2026-08-15 01:10,TR
CAPTAIN HANK,2026-08-15 03:13,US
AMERICAN PIONEER,2026-08-15 15:29,US
CHINA SPIRIT,2026-08-15 15:49,HK
MAERSK MONTE VERDE,2026-08-15 18:29,SG
PLEIADES SPIRIT,2026-08-15 20:04,JP
GSL ELENI,2026-08-15 20:44,LR
ELIANA M_GONDRAN,2026-08-15 21:12,US
BRANDS HATCH,2026-08-16 08:19,LR
CMA CGM ENDURANCE,2026-08-16 11:39,MT
DON CARLOS,2026-08-16 12:16,NO
TORM DAGNY,2026-08-16 16:47,DK
HYUNDAI MASAN,2026-08-16 21:08,MH
BASLE EXPRESS,2026-08-16 23:08,DE
AUGENSTERN,2026-08-17 01:59,LR
STAMATIA,2026-08-17 03:11,PT
TIRUA,2026-08-17 09:20,LR
MINA LONDON,2026-08-17 12:04,MH
CHIP,2026-08-17 15:18,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 00:58,LR
X-PRESS ANTLIA,2026-08-18 07:34,SG
COSCO HOPE,2026-08-18 21:34,SG
MAERSK IDAHO,2026-08-19 00:45,SG
CHEM NEON,2026-08-19 09:46,LR
TURQUOISE COAST,2026-08-19 13:31,US
CS ZHE JIANG,2026-08-20 02:20,HK
SFL MAUI,2026-08-20 06:52,LR
LAURIE ANN REINAUER,2026-08-20 13:43,US
STOLT BOBCAT,2026-08-20 14:58,LR
WAN HAI A13,2026-08-20 19:33,SG
LOUIS MAERSK,2026-08-21 00:35,HK
APL ANTWERP,2026-08-21 03:25,MT
UHL FELICITY,2026-08-21 07:36,PT
SEAHORSE,2026-08-21 10:22,MH
MELCHIOR SCHULTE,2026-08-22 09:25,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 16:26,DE
ULTRA OL,2026-08-25 08:03,PA
MSC RACHELE,2026-08-26 05:50,PA
TUBUL,2026-08-26 07:15,LR
MAERSK HARTFORD,2026-08-27 09:56,US
STOLT SEQUOIA,2026-09-01 21:12,LR
