vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-22 23:40,US
SKYLINE PRINCESS,2026-08-22 23:43,US
COMMODORE,2026-08-22 23:45,US
JULIETTE,2026-08-22 23:52,US
ALICE C,2026-08-22 23:56,US
KEYPORT PRINCESS,2026-08-23 00:05,US
ATLANTIS,2026-08-23 00:50,US
TOULA C.,2026-08-23 02:43,US
JANICE ANN REINAUER,2026-08-23 02:56,US
KAREN MORAN,2026-08-23 03:42,US
MAERSK MONTE LINZOR,2026-08-23 04:49,SG
GALAXY ACE,2026-08-23 04:55,LR
MSC GHANA,2026-08-23 05:03,LR
BRANDY STATION,2026-08-23 07:20,US
OASIS OF THE SEAS,2026-08-23 09:10,BS
MARATHOPOLIS,2026-08-23 09:43,MT
MAERSK DENVER,2026-08-23 11:53,US
WICOMICO,2026-08-23 15:32,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:35,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-23 22:53,US
ZIM MOUNT EVEREST,2026-08-24 02:17,SG
CMA CGM SURABAYA,2026-08-24 06:38,MT
D.GRAY KIMEL,2026-08-24 17:01,US
ISLAND TRADER,2026-08-24 19:15,US
MAERSK HARTFORD,2026-08-24 21:57,US
MANDAL,2026-08-25 00:42,MH
YASA PELICAN,2026-08-25 03:23,MH
APL HOUSTON,2026-08-25 03:32,SG
SILVER EUPLECTA,2026-08-25 04:07,MH
RANGER,2026-08-25 07:30,US
ULTRA OL,2026-08-25 18:32,PA
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-26 00:52,SG
MSC COTE D'IVOIRE,2026-08-26 03:30,LR
DISKO ISLAND,2026-08-26 03:31,HK
TUBUL,2026-08-26 05:24,LR
ALLIE B,2026-08-26 08:09,US
OOCL SEOUL,2026-08-26 22:39,HK
CAPE HATTERAS,2026-08-26 23:30,US
MAERSK FREDERICIA,2026-08-28 00:40,SG
TORRENTE,2026-08-28 02:35,LR
UHL FUSION,2026-08-28 04:28,PT
MSC NIGERIA,2026-08-28 05:28,LR
MAERSK FINISTERRE,2026-08-28 22:20,SG
HAKUBA GALAXY,2026-08-29 00:54,MH
CMA CGM LOUGA,2026-08-29 09:05,MT
MAERSK SEMBAWANG,2026-08-30 05:01,SG
MSC MATTINA,2026-08-30 11:37,LR
CL CHARLOTTE BRONTE,2026-08-30 14:54,LR
STOLT SEQUOIA,2026-09-01 04:14,LR
MAERSK PITTSBURGH,2026-09-01 07:52,US
FPMC 36,2026-09-01 09:29,LR
SOLAR KATHERINE,2026-09-01 13:39,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 23:56,MH
MSC FIE X,2026-09-04 07:23,LR
APL OREGON,2026-09-04 12:52,MT
KAMOME VICTORIA,2026-09-08 23:31,PA
HYUNDAI SATURN,2026-09-09 08:54,GB
YM TRANQUILITY,2026-09-11 22:46,LR
