vessel,arrival_estimate,country_of_origin
VIRGINIA M SACHS,2026-07-30 15:35,US
MANHATTAN III,2026-07-30 15:48,US
SKYLINE PRINCESS,2026-07-30 15:48,US
ROBERT IV,2026-07-30 16:25,US
BUCHANAN12,2026-07-30 17:31,US
CMA CGM BLUE,2026-07-30 19:39,MT
SUNNY VICTORY,2026-07-30 19:54,NO
ALGOSOLIS,2026-07-30 20:44,CA
PEARL COAST,2026-07-31 00:22,US
IRINI,2026-07-31 00:49,GR
ZIM MOUNT BLANC,2026-07-31 03:39,SG
AMFITRITI,2026-07-31 04:45,GR
MSC MAUREEN,2026-07-31 06:37,PA
PORTO GERMENO,2026-07-31 06:39,LR
RUTH M. REINAUER,2026-07-31 08:48,US
VICTORIA BAY,2026-07-31 08:56,SG
CURTIS REINAUER,2026-07-31 15:19,US
ATLANTIC SUNFLOWER,2026-07-31 17:38,MH
KAREN MORAN,2026-07-31 21:58,US
MEAGHAN MARIE,2026-08-01 00:01,US
EVER MUSE,2026-08-01 03:37,SG
FRONTIER ACE,2026-08-01 07:51,JP
CMA CGM INNOVATION,2026-08-01 18:41,MT
GSL NICOLETTA,2026-08-02 02:24,LR
MAERSK MONTE ALTO,2026-08-02 03:47,SG
INTRA RECOIL,2026-08-02 04:54,US
MATTY T,2026-08-02 16:38,US
CAPE HATTERAS,2026-08-02 19:23,US
CAPT. JIM MCALLISTER,2026-08-03 02:15,US
YASA ATLANTIC,2026-08-03 04:42,MH
OOCL CHONGQING,2026-08-03 14:59,HK
GJERTRUD MAERSK,2026-08-03 18:07,DK
MAERSK GATESHEAD,2026-08-04 01:32,SG
SEROJA LIMA,2026-08-04 02:12,PA
ENDEAVOR,2026-08-04 16:30,TT
PHAEDRA,2026-08-04 19:47,BS
MAERSK DENVER,2026-08-04 21:17,US
MSC GABON,2026-08-05 06:05,LR
MSC MUMBAI VIII,2026-08-05 08:13,CY
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 16:48,LR
MSC TASMAN VI,2026-08-05 19:02,LR
OINOUSSIAN STAR,2026-08-05 20:04,MH
GREAT KAPPA,2026-08-06 11:21,SG
KAAN KALKAVAN,2026-08-06 18:29,TR
MSC PANTERA,2026-08-07 09:14,LR
W KLAIPEDA,2026-08-07 11:35,MH
KINGSTON,2026-08-09 03:20,MT
MADRID EXPRESS,2026-08-09 08:41,SG
WAN HAI A15,2026-08-11 01:14,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
HMM GARNET,2026-08-11 05:54,LR
MSC PASSION III,2026-08-11 08:16,LR
MAERSK SELETAR,2026-08-11 09:31,US
ROMAN HAYS,2026-08-11 21:09,US
MSC JUBILEE IX,2026-08-11 23:18,LR
DENAK D,2026-08-13 06:52,TR
