vessel,arrival_estimate,country_of_origin
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
CMA CGM SURABAYA,2026-01-26 07:19,MT
TORM LOUISE,2026-01-26 16:20,DK
APL ESPLANADE,2026-01-26 20:32,SG
CMA CGM ORANGE,2026-01-27 00:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
COASTAL TRADER,2026-01-27 11:28,US
ALLIE B,2026-01-27 11:59,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 18:57,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-04 00:21,HK
SYLVIE FAYE,2026-02-05 10:37,US
TUBUL,2026-02-05 16:52,LR
BAYLOR J TREGRE,2026-02-06 00:51,US
MOL ENDOWMENT,2026-02-06 12:44,PA
CMA CGM LOUGA,2026-02-08 04:15,MT
BREMEN EXPRESS,2026-02-08 10:32,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 03:36,LR
