vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-28 21:28,US
COMMODORE,2026-01-28 21:51,US
HOBOKEN,2026-01-28 21:58,US
MACKENZIE ROSE,2026-01-28 23:17,US
PATRICK C,2026-01-29 01:37,LR
SHANNON DANN,2026-01-29 03:56,US
MSC OLIVIA,2026-01-29 04:03,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
MSC URSULA VI,2026-01-29 04:51,PA
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-31 01:59,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MAERSK SEBAROK,2026-02-04 18:26,SG
SYLVIE FAYE,2026-02-05 03:07,US
TUBUL,2026-02-05 16:54,LR
MARIUS,2026-02-06 06:39,FR
MOL ENDOWMENT,2026-02-06 07:15,PA
THE BEATRICE,2026-02-06 08:40,US
BREMEN EXPRESS,2026-02-07 19:51,LR
LARGO EAGLE,2026-02-08 23:19,LR
PIURA PACIFIC,2026-02-09 16:46,SG
SALACGRIVA,2026-02-10 14:39,MH
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 20:40,MH
NILEDUTCH LION,2026-02-13 08:00,LR
ANDY MAC,2026-02-14 02:30,US
