vessel,arrival_estimate,country_of_origin
CMA CGM SYMI,2026-07-16 02:34,MT
CAPE CANAVERAL,2026-07-16 02:53,US
REINAUER TWINS,2026-07-16 03:25,US
HAFNIA ATLANTIC,2026-07-16 06:03,SG
JOSEPHINE,2026-07-16 06:31,US
MAERSK NACALA,2026-07-16 06:56,SG
MAERSK LIRQUEN,2026-07-16 07:08,DK
SEOUL EXPRESS,2026-07-16 07:36,LR
MSC ROWAN,2026-07-16 07:50,LR
TIMOTHY L. REINAUER,2026-07-16 08:13,US
MICHAEL,2026-07-16 08:31,US
DYLAN COOPER,2026-07-16 08:54,US
CURTIS REINAUER,2026-07-16 09:57,US
INDEPENDENCE OTS,2026-07-16 10:18,BS
TREASURE COAST,2026-07-16 11:07,US
SKYLINE PRINCESS,2026-07-16 11:29,US
PETER R WEISS,2026-07-16 11:42,US
HAFNIA EGRET,2026-07-16 13:45,SG
ALICE C,2026-07-16 16:46,US
RUTH M. REINAUER,2026-07-16 17:19,US
LIPSI,2026-07-16 18:13,MH
SAKURA LEADER,2026-07-16 18:30,JP
EVER FORWARD,2026-07-17 02:47,SG
CLEMENTINE MAERSK,2026-07-17 08:37,DK
JAMES CHARLES,2026-07-17 13:06,US
FLORENCE T,2026-07-17 21:46,US
BLUE HORIZON,2026-07-17 23:19,LR
ELIANA M_GONDRAN,2026-07-18 05:26,US
BREMEN EXPRESS,2026-07-18 07:30,LR
ONE HAMMERSMITH,2026-07-18 09:54,PA
CMA CGM LAPIS,2026-07-19 00:30,LR
MAERSK SERANGOON,2026-07-19 05:01,SG
ARCHANGEL GABRIEL,2026-07-19 11:10,LR
LEVERKUSEN EXPRESS,2026-07-19 11:59,LR
ANDIAMO,2026-07-19 12:04,MH
NEVZAT KALKAVAN,2026-07-19 17:12,TR
CAPT. JIM MCALLISTER,2026-07-19 22:05,US
ELBABE,2026-07-19 23:03,MH
STI MAVERICK,2026-07-20 04:06,MH
MSC GUERNSEY V,2026-07-20 05:54,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
JOHNNY RANGER,2026-07-20 17:41,LR
CMA CGM AMBITION,2026-07-20 20:18,MT
UHL FELICITY,2026-07-20 21:12,PT
PICO BASILE,2026-07-20 21:33,SG
MAERSK SEBAROK,2026-07-21 00:15,SG
LONDON EXPRESS,2026-07-21 02:34,BM
STOLT ACHIEVEMENT,2026-07-21 10:55,KY
MAERSK FRANKFURT,2026-07-21 17:39,PA
WAN HAI A11,2026-07-21 23:00,SG
ENDEAVOR,2026-07-21 23:22,TT
MSC TOMOKO,2026-07-22 16:09,PA
VALENTINE,2026-07-22 17:46,PA
NORDPACIFIC,2026-07-22 19:30,CY
CROSBY LEADER,2026-07-22 21:16,US
COLONEL,2026-07-22 22:05,US
ALERCE,2026-07-22 22:35,PA
TURQUOISE COAST,2026-07-23 03:51,US
POLAR ECUADOR,2026-07-23 16:52,SG
STOLT INTEGRITY,2026-07-24 01:02,KY
SOLAR RUBA,2026-07-24 04:27,LR
NILEDUTCH LION,2026-07-24 04:43,LR
ONE MARVEL,2026-07-24 12:46,JP
SEAGALAXY,2026-07-25 17:50,HK
ULSAN EXPRESS,2026-07-26 17:17,LR
LAGOM,2026-07-27 01:09,LR
MSC SUAPE VII,2026-07-28 11:25,LR
MSC CHIARA X,2026-07-28 18:29,LR
NCC HUDA,2026-07-29 08:58,SA
CL EMILY BRONTE,2026-08-02 08:02,LR
AMFITRITI,2026-08-02 08:30,GR
ONE MANEUVER,2026-08-19 04:26,JP
