vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-24 13:53,US
CORAL COAST,2025-12-24 14:07,US
SIGNS TO LIBERTY,2025-12-24 14:16,US
MATTHEW TIBBETTS,2025-12-24 14:21,US
UNITY,2025-12-24 14:22,US
ATLANTIC SKY,2025-12-24 14:29,MT
HOBOKEN,2025-12-24 14:29,US
JAY MICHAEL,2025-12-24 14:35,US
OOCL LILAC,2025-12-24 14:56,HK
PETER R WEISS,2025-12-24 15:04,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-25 01:55,LR
ZIM VIRGINIA,2025-12-25 02:31,IL
STEPHANIE DANN,2025-12-25 03:09,US
GALVESTON,2025-12-25 04:22,US
BSG BAHAMAS,2025-12-25 05:54,LR
LINDA SUE,2025-12-25 06:53,US
MORNING PRIDE,2025-12-25 08:02,MH
CMA CGM NEVA,2025-12-25 09:16,MT
SILVER HEBA,2025-12-25 09:18,HK
STENA CONVOY,2025-12-25 09:53,PA
SAN FELIX,2025-12-25 18:07,MH
MSC LUDOVICA,2025-12-26 01:31,PA
GRACIE M REINAUER,2025-12-26 01:51,US
RCC AMERICA,2025-12-26 09:42,BS
MAERSK MEMPHIS,2025-12-26 10:40,SG
MSC STACEY,2025-12-27 00:37,LR
MUNDRA EXPRESS,2025-12-27 01:49,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
CMA CGM LAPIS,2025-12-27 21:34,LR
LARRY J. HEBERT,2025-12-28 15:50,US
ANNELIE,2025-12-28 16:31,US
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
MONTE TAMARO,2025-12-29 02:34,SG
NEPTUNE,2025-12-29 03:43,US
ULSAN EXPRESS,2025-12-29 10:45,LR
CAPE HATTERAS,2025-12-30 09:53,US
EVER FAITH,2025-12-30 18:38,PA
SAN MARCOS,2025-12-30 23:51,US
OLIVER,2025-12-31 10:02,US
MSC WEST V,2025-12-31 17:53,CY
SEAWAYS MIRAGE,2025-12-31 20:13,MH
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
CAP ANDREAS,2026-01-02 10:40,LR
T JUNGFRAU,2026-01-02 10:47,MH
AQUALEGEND,2026-01-03 04:13,LR
SEA SPIKE,2026-01-03 05:14,MH
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 07:17,LR
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 17:29,LR
ANEMOS,2026-01-05 05:24,FR
BYLGIA,2026-01-06 08:48,NL
ENDEAVOR,2026-01-07 12:49,TT
ISABELLA M II,2026-01-12 01:55,LR
MAERSK SEBAROK,2026-01-12 07:11,SG
