vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-03-12 17:08,US
CONNECTOR,2026-03-12 17:30,US
CHARLESTON,2026-03-12 17:52,US
SCHUYLKILL,2026-03-12 18:02,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
SFL MAUI,2026-03-13 04:19,LR
NEPTUNE,2026-03-13 08:07,US
MSC ANNABELLA,2026-03-13 08:51,LR
MORNING CECILIE,2026-03-13 13:47,KR
GEM RUBY,2026-03-13 14:58,MH
COMET,2026-03-13 17:07,US
NORWEGIAN BREAKAWAY,2026-03-13 18:11,BS
JACKIE F. MCALLISTER,2026-03-13 22:15,US
EMMA A,2026-03-13 23:26,MT
THOMAS DANN,2026-03-14 00:25,US
CAPE HATTERAS,2026-03-14 00:28,US
D.GRAY KIMEL,2026-03-14 04:17,US
ONE MANEUVER,2026-03-14 05:08,JP
ZIM ARIES,2026-03-14 06:06,LR
KIMBERLY C,2026-03-14 06:28,US
MAERSK MEMPHIS,2026-03-14 08:12,SG
KAREN MORAN,2026-03-14 09:50,US
KENDALL J HEBERT,2026-03-14 11:18,US
AJ MCALLISTER,2026-03-14 15:25,US
GOLDEN PALM,2026-03-15 02:40,LR
AQUAGEMINI,2026-03-15 05:58,LR
AMIS YOUTH,2026-03-15 08:53,LR
ISLAND EXPLORER,2026-03-15 13:27,US
ALLIE B,2026-03-15 13:39,US
TANGIER EXPRESS,2026-03-15 20:17,LR
CAPE HELLAS,2026-03-16 01:34,MH
PEGASUS STAR,2026-03-16 14:45,MH
BIANCA,2026-03-16 15:21,MH
ARCTIC DAWN,2026-03-16 18:20,US
BOCHEM SHANGHAI,2026-03-16 19:31,PT
MAERSK KENSINGTON,2026-03-17 04:00,US
MSC PERLE,2026-03-17 12:28,LR
KINGSTON,2026-03-18 06:56,MT
STEEL,2026-03-18 10:02,MH
STI SOLACE,2026-03-24 06:03,MH
MSC ARCHIMIDIS VIII,2026-03-25 03:36,CY
MSC MAUREEN,2026-03-26 17:45,PA
KYOTO EXPRESS,2026-03-27 04:48,LR
UMM SALAL,2026-03-28 19:29,LR
