vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-16 21:21,US
COURAGEOUS,2025-12-16 21:25,US
NORD VANGUARD,2025-12-16 21:26,MH
DREAM BOAT,2025-12-16 21:43,US
HOBOKEN,2025-12-16 21:55,US
NAVIOS UNISON,2025-12-17 00:52,LR
FREEPORT STAR,2025-12-17 01:41,MH
CORAL COAST,2025-12-17 05:37,US
COSCO HOPE,2025-12-17 06:33,SG
EVER MAST,2025-12-17 07:36,SG
ONE MANEUVER,2025-12-17 08:29,JP
CMA CGM SURABAYA,2025-12-17 11:41,MT
HELEN,2025-12-17 15:26,US
TIMOTHY L. REINAUER,2025-12-17 20:18,US
LINCOLN SEA,2025-12-18 00:20,US
NEPTUNE,2025-12-18 01:36,US
SEROJA LIMA,2025-12-18 03:05,PA
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 09:06,LR
STEPHEN DANN,2025-12-18 13:33,US
RIVER PILOT,2025-12-18 23:14,US
BASS,2025-12-19 00:42,MH
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 13:34,SG
SFL HAWAII,2025-12-20 08:55,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:22,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 06:42,LR
MSC PANTERA,2025-12-21 12:22,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
STOLT KIRI,2025-12-21 17:39,LR
MOL ENDOWMENT,2025-12-22 02:37,PA
MSC NIOVI VIII,2025-12-23 03:15,LR
CAPE HATTERAS,2025-12-23 16:31,US
SILVER HEBA,2025-12-24 10:06,HK
MSC LORENA,2025-12-24 20:56,PA
STENA CONVOY,2025-12-26 07:39,PA
CMA CGM LAPIS,2025-12-26 13:37,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STOLT ACHIEVEMENT,2025-12-28 01:56,KY
HENRY BROOKS,2025-12-28 07:32,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 11:46,PA
FURY,2025-12-30 16:46,US
CMA CGM MAUPASSANT,2026-01-01 03:02,MT
CAP ANDREAS,2026-01-01 10:51,LR
STOLT SUN,2026-01-03 02:09,KY
MEGA CARAVAN 2,2026-01-04 21:13,KR
BARRACUDA,2026-01-10 00:51,MH
MELCHIOR SCHULTE,2026-01-10 08:28,SG
